SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene280	-0.0616726517239819	-0.4396141963391	0.661184472879848	0.992041066274691
SNP0	Gene78	-0.0517358440667532	-0.438556413067967	0.661948270177309	0.992041066274691
SNP0	Gene712	0.0652749608154548	0.438088267258061	0.662286419979234	0.992041066274691
SNP0	Gene176	-0.0614368163089738	-0.437310483080706	0.662848381493788	0.992041066274691
SNP0	Gene338	0.0703915700500587	0.437181211030536	0.662941801306384	0.992041066274691
SNP0	Gene249	-0.063132078087808	-0.436506116664076	0.663429751841359	0.992041066274691
SNP0	Gene21	-0.0690942715072779	-0.435127843362081	0.664426402122379	0.992041066274691
SNP0	Gene380	0.0644740816250457	0.434528165902229	0.664860226262809	0.992041066274691
SNP0	Gene276	-0.0583052156201732	-0.433748528457913	0.665424409117983	0.992041066274691
SNP0	Gene751	0.0583409246510805	0.430125145978437	0.66804898204895	0.992041066274691
SNP0	Gene330	-0.066092541429504	-0.428131711667027	0.669494674777171	0.992041066274691
SNP0	Gene125	0.0516778869971912	0.427700579560993	0.669807507357373	0.992041066274691
SNP0	Gene197	-0.0683610296407199	-0.426675842470169	0.670551297373885	0.992041066274691
SNP0	Gene745	0.0673940623140732	0.42105871830553	0.674634212014142	0.992041066274691
SNP0	Gene996	0.0583043521182615	0.419936025714056	0.675451435112211	0.992041066274691
SNP0	Gene111	-0.0567911919856561	-0.418455362303141	0.676529824095141	0.992041066274691
SNP0	Gene281	-0.055308625348066	-0.417223739459819	0.677427346723002	0.992041066274691
SNP0	Gene615	-0.0591463497843726	-0.416459784316589	0.677984298909924	0.992041066274691
SNP0	Gene941	0.0588031026541944	0.41298988020771	0.680516235559804	0.992041066274691
SNP0	Gene819	0.0625541487346792	0.410919532919709	0.682028682503289	0.992041066274691
SNP0	Gene937	-0.0547310201212847	-0.410523332295225	0.682318266357177	0.992041066274691
SNP0	Gene803	-0.0621973765876651	-0.408843594624286	0.683546517251994	0.992041066274691
SNP0	Gene673	0.0547696342762253	0.408058868069162	0.684120613593973	0.992041066274691
SNP0	Gene581	0.0595502690812561	0.4080105993883	0.684155932426595	0.992041066274691
SNP0	Gene594	0.0624004802426565	0.407321110808909	0.684660516889401	0.992041066274691
SNP0	Gene457	-0.0564051428774748	-0.406513856201878	0.685251467010931	0.992041066274691
SNP0	Gene838	0.0597512956209987	0.406066109586926	0.68557932393642	0.992041066274691
SNP0	Gene435	-0.0575678965692337	-0.403260398704743	0.687635137609322	0.992041066274691
SNP0	Gene139	-0.0588278516347913	-0.40240463543025	0.68826264426282	0.992041066274691
SNP0	Gene304	-0.0541429566383235	-0.401101403829332	0.689218685204957	0.992041066274691
SNP0	Gene865	-0.0602551494864867	-0.399373659027239	0.690486922858282	0.992041066274691
SNP0	Gene554	0.0629172183691224	0.399206930958475	0.690609355064373	0.992041066274691
SNP0	Gene936	0.0574297550465071	0.397588273433795	0.691798398827923	0.992041066274691
SNP0	Gene676	-0.0585940012619012	-0.395476781110554	0.693350632329946	0.992041066274691
SNP0	Gene42	0.063274684660127	0.394046262178275	0.694403001495157	0.992041066274691
SNP0	Gene377	0.0584775308691166	0.392967132232056	0.695197265533774	0.992041066274691
SNP0	Gene933	0.0567328896374267	0.391229173514342	0.696477156399366	0.992041066274691
SNP0	Gene791	0.0573235312605636	0.389606287708173	0.697673096571196	0.992041066274691
SNP0	Gene323	-0.0482165239672522	-0.388738423960542	0.698312957680325	0.992041066274691
SNP0	Gene728	0.0553417706659241	0.3880529990309	0.698818463704544	0.992041066274691
SNP0	Gene582	-0.050090440752183	-0.386506380083793	0.699959604787923	0.992041066274691
SNP0	Gene236	-0.0571541260688929	-0.384552710687417	0.70140206322888	0.992041066274691
SNP0	Gene381	0.0592801237637968	0.383895255915743	0.701887729886107	0.992041066274691
SNP0	Gene49	0.0541462931179982	0.38384456058935	0.701925184032703	0.992041066274691
SNP0	Gene61	0.0504589449555822	0.383182218379981	0.702414595716218	0.992041066274691
SNP0	Gene275	0.0563128949693365	0.380239289059027	0.704590670153924	0.992041066274691
SNP0	Gene735	-0.0548731917687451	-0.379339733677379	0.705256314738575	0.992041066274691
SNP0	Gene997	0.0516685150496098	0.375554896322179	0.708059488383388	0.992041066274691
SNP0	Gene528	-0.0501356866505328	-0.375536276502701	0.708073288798204	0.992041066274691
SNP0	Gene115	0.0469603523394735	0.372105585566862	0.710617664179094	0.992041066274691
SNP0	Gene60	-0.0507909200165475	-0.370118533482133	0.712092864491676	0.992041066274691
SNP0	Gene41	0.0527958684726598	0.369745942894947	0.712369600201719	0.992041066274691
SNP0	Gene182	-0.0544361288890393	-0.368876961542463	0.713015171629384	0.992041066274691
SNP0	Gene700	-0.0526537301426315	-0.368791039441089	0.71307901502063	0.992041066274691
SNP0	Gene670	0.0545885997179141	0.366263835602658	0.714957734716756	0.992041066274691
SNP0	Gene220	0.0508655843520372	0.363965252290826	0.716668022680149	0.992041066274691
SNP0	Gene978	-0.0552610663459075	-0.358877446208847	0.720458789110869	0.992041066274691
SNP0	Gene931	0.0450457242867543	0.357511649390499	0.721477595485462	0.992041066274691
SNP0	Gene639	-0.0486868096872834	-0.357220492664737	0.721694846736659	0.992041066274691
SNP0	Gene183	-0.0539452112416044	-0.356598184432269	0.722159268401914	0.992041066274691
SNP0	Gene495	-0.0468683726602782	-0.353863929212406	0.724201042547672	0.992041066274691
SNP0	Gene147	-0.0485147852122271	-0.353051331323593	0.724808225811784	0.992041066274691
SNP0	Gene812	0.0507547228039388	0.352354946098045	0.725328713403715	0.992041066274691
SNP0	Gene333	0.0529200540308096	0.35198284771102	0.725606877534126	0.992041066274691
SNP0	Gene113	0.0510686024045673	0.351337256994975	0.7260895795076	0.992041066274691
SNP0	Gene612	0.0514855870771691	0.348124306168444	0.728493511530638	0.992041066274691
SNP0	Gene718	-0.0490717430286898	-0.347075105239293	0.729279113387487	0.992041066274691
SNP0	Gene287	-0.0514118254027267	-0.346470305057825	0.729732096042557	0.992041066274691
SNP0	Gene151	0.0532899421632268	0.34295612787097	0.732366031563352	0.992041066274691
SNP0	Gene800	-0.0427985630258095	-0.342475856968072	0.732726252346375	0.992041066274691
SNP0	Gene478	0.0556566042166911	0.340714630981323	0.734047747474904	0.992041066274691
SNP0	Gene611	-0.0494460257771438	-0.338927465382535	0.735389523924176	0.992041066274691
SNP0	Gene740	-0.0505025900237478	-0.338085301075587	0.736022092527481	0.992041066274691
SNP0	Gene693	0.042999755036353	0.33740261010811	0.736535010518166	0.992041066274691
SNP0	Gene483	-0.0532407898823467	-0.336085559359528	0.737524871103383	0.992041066274691
SNP0	Gene474	0.0454512007744748	0.33567548512803	0.737833162423858	0.992041066274691
SNP0	Gene425	0.0447625777463846	0.334771820827181	0.738512682862468	0.992041066274691
SNP0	Gene211	0.0541378796916031	0.334389324843958	0.738800367497755	0.992041066274691
SNP0	Gene732	0.0442128629050702	0.334350438675846	0.738829616821047	0.992041066274691
SNP0	Gene897	-0.0471975480060063	-0.333434466473338	0.739518701924711	0.992041066274691
SNP0	Gene731	0.0552950598819655	0.333070602745696	0.73979249526938	0.992041066274691
SNP0	Gene629	-0.0471406380003773	-0.332795400240606	0.739999596723957	0.992041066274691
SNP0	Gene230	-0.0467497005289879	-0.332443706219601	0.740264289117841	0.992041066274691
SNP0	Gene294	0.0439626510679834	0.33206235925257	0.74055133423866	0.992041066274691
SNP0	Gene46	-0.0501875245185396	-0.3302057566477	0.741949347940643	0.992041066274691
SNP0	Gene730	-0.0520504572163089	-0.33010891144079	0.742022295738851	0.992041066274691
SNP0	Gene252	0.0385793210071753	0.328156092234317	0.74349374090897	0.992041066274691
SNP0	Gene510	0.0444491709805414	0.327517656563095	0.743975007549561	0.992041066274691
SNP0	Gene367	-0.0491004826663869	-0.326153012753643	0.74500404593594	0.992041066274691
SNP0	Gene981	-0.0455369700738764	-0.324466781086578	0.746276222757163	0.992041066274691
SNP0	Gene410	0.0407377452181926	0.32164893341809	0.748403713239345	0.992041066274691
SNP0	Gene840	-0.0459490532997752	-0.320926406735608	0.748949539050019	0.992041066274691
SNP0	Gene549	-0.0434832824504868	-0.319933108634767	0.749700124976011	0.992041066274691
SNP0	Gene699	-0.0461798852653147	-0.319625702800643	0.749932465075341	0.992041066274691
SNP0	Gene588	0.050673495122681	0.318137982346686	0.751057222791333	0.992041066274691
SNP0	Gene492	0.0397365314844112	0.317582545558702	0.751477286210868	0.992041066274691
SNP0	Gene771	-0.0427044034844115	-0.317223638786397	0.751748758510401	0.992041066274691
SNP0	Gene539	0.0508316192336962	0.316979895492606	0.751933140476946	0.992041066274691
SNP0	Gene925	-0.0448626982092013	-0.313318642701694	0.754704454791346	0.992041066274691
SNP0	Gene567	0.0470707797215345	0.31267736624214	0.755190187903025	0.992041066274691
SNP0	Gene762	0.0473203329390092	0.310211652414659	0.757058750171643	0.992041066274691
SNP0	Gene146	0.0418953593386925	0.30968209742064	0.757460245050212	0.992041066274691
SNP0	Gene661	0.0454224079543255	0.309096075053466	0.757904629486184	0.992041066274691
SNP0	Gene89	0.0470712683374825	0.308888321955135	0.758062189477124	0.992041066274691
SNP0	Gene140	-0.0446593854021903	-0.308132631520904	0.758635391274076	0.992041066274691
SNP0	Gene150	0.0390468698398201	0.305976813580105	0.760271348773416	0.992041066274691
SNP0	Gene58	-0.0478793745429976	-0.305416834755194	0.760696471143924	0.992041066274691
SNP0	Gene689	-0.0490595539923277	-0.304933961183522	0.761063116001242	0.992041066274691
SNP0	Gene341	-0.0469200564937166	-0.304274252156501	0.761564119697458	0.992041066274691
SNP0	Gene895	0.044620465575057	0.303498479779189	0.76215339538881	0.992041066274691
SNP0	Gene952	0.0472723077135963	0.301978786102866	0.76330815830666	0.992041066274691
SNP0	Gene877	-0.0395150621536899	-0.29811467029807	0.766246770761034	0.992041066274691
SNP0	Gene506	0.0447651641453682	0.2956871373517	0.768094630613563	0.992041066274691
SNP0	Gene569	0.046131983448787	0.295452155665171	0.768273572031374	0.992041066274691
SNP0	Gene279	0.0448045685154543	0.29428124005993	0.769165425271919	0.992041066274691
SNP0	Gene201	-0.0419825551605717	-0.293070830120931	0.77008768631555	0.992041066274691
SNP0	Gene805	0.0421947554552614	0.291465134681867	0.771311641069141	0.992041066274691
SNP0	Gene758	0.0379547644209773	0.289540596242851	0.772779398253604	0.992041066274691
SNP0	Gene104	0.0417727104321236	0.288491697350931	0.773579693307015	0.992041066274691
SNP0	Gene617	-0.0385275711215084	-0.287650911109173	0.774221377906992	0.992041066274691
SNP0	Gene366	-0.0423305310232446	-0.286042922521636	0.775449024139355	0.992041066274691
SNP0	Gene969	-0.033542071470767	-0.285493498029082	0.775868622430552	0.992041066274691
SNP0	Gene172	-0.0400789329446718	-0.284116681786289	0.77692039561983	0.992041066274691
SNP0	Gene883	-0.0393603639342584	-0.282893712797805	0.777854990689649	0.992041066274691
SNP0	Gene100	0.0415709581724405	0.282766691448391	0.77795207936512	0.992041066274691
SNP0	Gene270	0.0372284671927974	0.274799497112956	0.784048773252094	0.992041066274691
SNP0	Gene924	-0.0428254258943872	-0.273810654250903	0.784806408538757	0.992041066274691
SNP0	Gene773	0.0420137448320505	0.268894351089263	0.78857626071489	0.992041066274691
SNP0	Gene34	-0.0383259771785881	-0.268336713204681	0.789004180423971	0.992041066274691
SNP0	Gene432	0.0367887503679595	0.268274837112837	0.789051666835927	0.992041066274691
SNP0	Gene667	-0.039986109406724	-0.26737714482215	0.789740684486219	0.992041066274691
SNP0	Gene403	0.0398700070762314	0.267210777415255	0.789868397019439	0.992041066274691
SNP0	Gene467	-0.03456344422972	-0.266801668379653	0.790182475398562	0.992041066274691
SNP0	Gene797	0.0367732585662475	0.26625258567596	0.790604067787825	0.992041066274691
SNP0	Gene713	-0.0366496802186289	-0.265904993466466	0.790870985491033	0.992041066274691
SNP0	Gene834	-0.0350675844501677	-0.263070864746497	0.793048253062285	0.992041066274691
SNP0	Gene225	0.0359258044567215	0.261042728503656	0.79460733892495	0.992041066274691
SNP0	Gene951	-0.0367405709148584	-0.260807800375529	0.794787988821375	0.992041066274691
SNP0	Gene608	-0.0344758003286946	-0.260328147859552	0.795156856214831	0.992041066274691
SNP0	Gene671	0.037039653542873	0.2577358240137	0.797151234961546	0.992041066274691
SNP0	Gene505	-0.0375512049553691	-0.257680345739099	0.797193931376403	0.992041066274691
SNP0	Gene814	-0.0411321969400043	-0.254225317158195	0.799854151353808	0.992041066274691
SNP0	Gene866	0.0344372323923983	0.253464486327055	0.800440275722713	0.992041066274691
SNP0	Gene219	0.0390214376770747	0.250005549320322	0.803106385199871	0.992041066274691
SNP0	Gene643	0.0377787510969791	0.249799093685469	0.803265592805859	0.992041066274691
SNP0	Gene765	0.0378096161089801	0.249542379142646	0.803463568970106	0.992041066274691
SNP0	Gene105	0.0365347999465037	0.248579161943747	0.804206508278833	0.992041066274691
SNP0	Gene32	-0.0345401610539235	-0.248299629584004	0.804422148110341	0.992041066274691
SNP0	Gene286	0.0362319739555317	0.248145343558558	0.804541175552957	0.992041066274691
SNP0	Gene677	-0.0329317550106762	-0.246061231144549	0.806149460916486	0.992041066274691
SNP0	Gene348	-0.0379833403598782	-0.246038517697587	0.806166993219892	0.992041066274691
SNP0	Gene527	0.0330573433318518	0.245840335469716	0.806319972477423	0.992041066274691
SNP0	Gene658	-0.029740188010981	-0.245018747505412	0.806954246355719	0.992041066274691
SNP0	Gene832	0.0326261134300555	0.239766802083744	0.811011828003624	0.992041066274691
SNP0	Gene782	0.0355782674570312	0.234593288526997	0.815013861579995	0.992041066274691
SNP0	Gene839	-0.0338157148013815	-0.234224470303795	0.815299353931912	0.992041066274691
SNP0	Gene374	-0.0377342043459249	-0.233789620621194	0.815635991460819	0.992041066274691
SNP0	Gene88	-0.0362137979440112	-0.233516848449115	0.815847174829416	0.992041066274691
SNP0	Gene792	-0.0331535673496538	-0.233391518941848	0.815944210937359	0.992041066274691
SNP0	Gene388	0.032414996055059	0.232540385065999	0.816603275296468	0.992041066274691
SNP0	Gene880	0.0349514657106398	0.231694230695113	0.817258614403966	0.992041066274691
SNP0	Gene859	0.0312711230852656	0.229715072717736	0.818791960642345	0.992041066274691
SNP0	Gene112	-0.0342599451931899	-0.229695357370246	0.818807238595008	0.992041066274691
SNP0	Gene733	-0.0311290886047547	-0.229631169141851	0.818856980262305	0.992041066274691
SNP0	Gene430	0.0303338123801802	0.229055960451339	0.81930276228992	0.992041066274691
SNP0	Gene407	0.0350036981717238	0.228160163690612	0.819997115492893	0.992041066274691
SNP0	Gene10	0.0286681694385459	0.228004420042212	0.820117850707182	0.992041066274691
SNP0	Gene195	0.0295011662116588	0.227896394994084	0.820201596166352	0.992041066274691
SNP0	Gene823	-0.0333524616194505	-0.223347328950139	0.823730097170244	0.992041066274691
SNP0	Gene67	-0.0296459246138725	-0.219504484024795	0.826713639710108	0.992041066274691
SNP0	Gene507	-0.0345795744272076	-0.219476717943782	0.82673520629153	0.992041066274691
SNP0	Gene120	-0.0308373193352397	-0.218838974349477	0.827230593540639	0.992041066274691
SNP0	Gene813	-0.0317186325559755	-0.21878194976399	0.827274892571096	0.992041066274691
SNP0	Gene811	0.028337946001043	0.21769545600434	0.828119031811467	0.992041066274691
SNP0	Gene170	0.0314365117979879	0.217198094079037	0.828505518958093	0.992041066274691
SNP0	Gene786	-0.0286590648121286	-0.217167965162463	0.828528932718647	0.992041066274691
SNP0	Gene867	0.0323269735338501	0.215636482281406	0.829719280844435	0.992041066274691
SNP0	Gene174	0.031308143402722	0.214142711631724	0.830880699534835	0.992041066274691
SNP0	Gene752	-0.0288083523507795	-0.212357080554433	0.832269534153309	0.992041066274691
SNP0	Gene488	0.0335732080949191	0.211020970022743	0.833309087163064	0.992041066274691
SNP0	Gene868	-0.0267469421675103	-0.209921763925972	0.834164540063532	0.992041066274691
SNP0	Gene599	-0.0315652769948586	-0.209010793764474	0.834873650176507	0.992041066274691
SNP0	Gene155	0.0293845952800132	0.208031539695139	0.835636065347244	0.992041066274691
SNP0	Gene496	0.0276720988773722	0.204144213829432	0.838664150304171	0.992041066274691
SNP0	Gene450	-0.0258325459067351	-0.201023468239277	0.841096855937731	0.992041066274691
SNP0	Gene312	0.025714273996401	0.200256699043734	0.841694810069753	0.992041066274691
SNP0	Gene189	-0.0297783647050611	-0.200073209548409	0.841837915524236	0.992041066274691
SNP0	Gene770	-0.0294990468128963	-0.199645567351811	0.842171458909873	0.992041066274691
SNP0	Gene858	0.0284520744536992	0.198255756883621	0.843255652401496	0.992041066274691
SNP0	Gene796	0.024002768207103	0.19652205306879	0.844608540360936	0.992041066274691
SNP0	Gene532	0.0267154600979599	0.194981262750183	0.845811279988342	0.992041066274691
SNP0	Gene278	0.0274908023227021	0.194409647061909	0.846257575668446	0.992041066274691
SNP0	Gene393	-0.0269189074738628	-0.19326694796487	0.847149901443299	0.992041066274691
SNP0	Gene550	-0.028656490268775	-0.192210766734286	0.847974843034561	0.992041066274691
SNP0	Gene463	0.026585248643115	0.191588172063662	0.848461206521376	0.992041066274691
SNP0	Gene930	-0.0246746170973188	-0.191340354127404	0.84865481523149	0.992041066274691
SNP0	Gene168	-0.0271140517875222	-0.190326707071637	0.849446827258561	0.992041066274691
SNP0	Gene106	0.0292235886943483	0.189799336848814	0.849858948487874	0.992041066274691
SNP0	Gene85	-0.0254369343373069	-0.18839100269545	0.850959715823176	0.992041066274691
SNP0	Gene630	0.0272351102127071	0.188086545181836	0.851197721553049	0.992041066274691
SNP0	Gene753	0.0262387278526473	0.187920464922937	0.851327558454097	0.992041066274691
SNP0	Gene739	-0.0256933123477282	-0.187300938601663	0.851811922879021	0.992041066274691
SNP0	Gene448	-0.0252782374479511	-0.186644787864431	0.852324983270335	0.992041066274691
SNP0	Gene297	-0.0271789928362377	-0.186358242480147	0.852549060069616	0.992041066274691
SNP0	Gene857	0.0249885601663822	0.185634414680894	0.853115142911255	0.992041066274691
SNP0	Gene73	0.0289495721162672	0.185489466464598	0.853228511570331	0.992041066274691
SNP0	Gene646	-0.0298614389862201	-0.185189202878229	0.853463367162723	0.992041066274691
SNP0	Gene717	-0.0258342978710611	-0.184716481087119	0.853833140201144	0.992041066274691
SNP0	Gene357	-0.0246093022767567	-0.181459530451918	0.856381678221704	0.992041066274691
SNP0	Gene926	-0.0232863987033583	-0.180844633630882	0.856863001647052	0.992041066274691
SNP0	Gene365	-0.0255041185341576	-0.179978791339134	0.857540849525625	0.992041066274691
SNP0	Gene982	-0.028676484067544	-0.178411120141001	0.858768414100182	0.992041066274691
SNP0	Gene387	0.0273337018263022	0.177334784627692	0.859611439337146	0.992041066274691
SNP0	Gene746	-0.0261205943706927	-0.177017743786079	0.859859788317257	0.992041066274691
SNP0	Gene20	-0.0254774450401217	-0.175683561985434	0.86090505271294	0.992041066274691
SNP0	Gene212	0.0281534841868931	0.174363477375699	0.861939516220963	0.992041066274691
SNP0	Gene602	-0.0253530306498657	-0.174225114477807	0.862047956080948	0.992041066274691
SNP0	Gene222	0.0236558325250341	0.172099952602814	0.863713850490361	0.992041066274691
SNP0	Gene719	0.0254202969896534	0.171167309187262	0.864445135636177	0.992041066274691
SNP0	Gene454	-0.023717383181572	-0.171072930918804	0.864519144160012	0.992041066274691
SNP0	Gene436	-0.0258883106827387	-0.170993268313451	0.864581614054451	0.992041066274691
SNP0	Gene534	-0.022805355557248	-0.169616691877237	0.865661234416939	0.992041066274691
SNP0	Gene406	-0.022374483526974	-0.165293452283977	0.869053507737052	0.992041066274691
SNP0	Gene55	0.0256018514289179	0.163574982880398	0.870402605693965	0.992041066274691
SNP0	Gene650	-0.0237456672544635	-0.161752765830021	0.871833569908316	0.992041066274691
SNP0	Gene665	-0.0202151809962002	-0.159778546362667	0.873384380386124	0.992041066274691
SNP0	Gene882	0.0234149128101109	0.159278048133789	0.873777615979976	0.992041066274691
SNP0	Gene158	0.0224740768581001	0.157855705293579	0.874895306596009	0.992041066274691
SNP0	Gene137	0.025440557159905	0.156249776347685	0.876157565476605	0.992041066274691
SNP0	Gene396	-0.0206865288445634	-0.155302720182347	0.876902101044121	0.992041066274691
SNP0	Gene887	-0.0215543853172713	-0.153946449474986	0.877968536257656	0.992041066274691
SNP0	Gene901	0.0194419056912235	0.148266818123024	0.882436849172588	0.992041066274691
SNP0	Gene509	-0.0233786697649377	-0.147303967117682	0.883194729770245	0.992041066274691
SNP0	Gene970	0.020523489409392	0.143416403805937	0.886255810909465	0.992041066274691
SNP0	Gene162	0.0183048492837397	0.141842995430595	0.887495210962025	0.992041066274691
SNP0	Gene461	0.020204542549606	0.14125517873091	0.887958315845305	0.992041066274691
SNP0	Gene655	-0.0217812192472203	-0.140028502634072	0.888924863945425	0.992041066274691
SNP0	Gene820	-0.0212043220742392	-0.139654816451665	0.889219339912165	0.992041066274691
SNP0	Gene144	-0.0220532859928593	-0.138616857662479	0.890037364008154	0.992041066274691
SNP0	Gene999	-0.0208852810560263	-0.136887306395715	0.891400701640329	0.992041066274691
SNP0	Gene210	0.0173405111442467	0.13680186988032	0.891468056388543	0.992041066274691
SNP0	Gene862	-0.0172678543437656	-0.135858043565968	0.892212184289808	0.992041066274691
SNP0	Gene873	-0.0171924518387579	-0.130593238520655	0.896364791423863	0.992041066274691
SNP0	Gene22	0.0188149050392824	0.130414529475986	0.896505799184076	0.992041066274691
SNP0	Gene439	-0.0190629261081332	-0.130293032353131	0.896601666609164	0.992041066274691
SNP0	Gene305	-0.0160040175324081	-0.130066647286935	0.896780300057688	0.992041066274691
SNP0	Gene302	-0.0165505021861088	-0.129177291848027	0.897482114252389	0.992041066274691
SNP0	Gene402	0.0176391956814817	0.125086293719606	0.900711470861321	0.992041066274691
SNP0	Gene589	-0.0198559134042062	-0.122038289710928	0.903118595944673	0.992041066274691
SNP0	Gene72	-0.0158622306688244	-0.119503933511787	0.905120763448753	0.992041066274691
SNP0	Gene198	0.0162659709595127	0.119321561423929	0.905264863056141	0.992041066274691
SNP0	Gene444	-0.0180920063818119	-0.118537516253399	0.905884405067258	0.992041066274691
SNP0	Gene213	-0.0159008376189864	-0.118529614751215	0.905890649025302	0.992041066274691
SNP0	Gene747	-0.0171520776246173	-0.118313456447975	0.906061464831861	0.992041066274691
SNP0	Gene242	-0.0169586637498035	-0.11809636743865	0.906233020555776	0.992041066274691
SNP0	Gene703	-0.0164440086543899	-0.116308329775244	0.907646194907087	0.992041066274691
SNP0	Gene284	-0.0151040255771044	-0.116244538849767	0.907696617533099	0.992041066274691
SNP0	Gene605	-0.0164012993721523	-0.114897730790566	0.908761270568701	0.992041066274691
SNP0	Gene149	0.0170874233332641	0.113380000568372	0.909961237079526	0.992041066274691
SNP0	Gene264	0.0174130436859537	0.11268050973517	0.910514347500902	0.992041066274691
SNP0	Gene583	-0.0183048219011273	-0.111838184227238	0.911180460418608	0.992041066274691
SNP0	Gene80	-0.01631636923337	-0.111516427636962	0.911434923014573	0.992041066274691
SNP0	Gene274	-0.0170980497903594	-0.110680359367762	0.912096174286011	0.992041066274691
SNP0	Gene138	0.0151909255661366	0.110058159427981	0.912588315988688	0.992041066274691
SNP0	Gene124	0.0139079172345466	0.105672948555008	0.91605784233043	0.992041066274691
SNP0	Gene486	-0.0149640971274345	-0.104694778027927	0.916831983073001	0.992041066274691
SNP0	Gene903	-0.0147883306163452	-0.104034988953047	0.917354196607001	0.992041066274691
SNP0	Gene980	-0.0140132298607396	-0.100539963768087	0.920121057099522	0.992041066274691
SNP0	Gene535	0.0138698528039963	0.100213712209217	0.920379387013576	0.992041066274691
SNP0	Gene872	0.0141333935618356	0.0984079340659975	0.921809377440514	0.992041066274691
SNP0	Gene500	-0.0133338000521522	-0.0981238033328793	0.922034403229092	0.992041066274691
SNP0	Gene860	-0.0132640238538719	-0.0978556928261839	0.922246747134281	0.992041066274691
SNP0	Gene131	-0.0132246177531479	-0.0977621543163038	0.922320831092951	0.992041066274691
SNP0	Gene224	0.0142754370674674	0.0952644929058718	0.924299268921058	0.992041066274691
SNP0	Gene977	0.0130450954762775	0.0948756504989109	0.924607320348213	0.992041066274691
SNP0	Gene884	-0.0130562265401145	-0.0944804176134026	0.924920446248525	0.992041066274691
SNP0	Gene649	0.0124399796087412	0.0935504813758914	0.925657240961772	0.992041066274691
SNP0	Gene418	-0.0114008847539659	-0.0915555260007014	0.927238075098569	0.992041066274691
SNP0	Gene217	0.0133949255094239	0.0915113873196655	0.927273054607725	0.992041066274691
SNP0	Gene163	-0.0137293915091028	-0.0874088825917112	0.930524866804915	0.992041066274691
SNP0	Gene291	-0.0117435522664328	-0.0848985783017819	0.932515220629979	0.992041066274691
SNP0	Gene548	0.0121972372213322	0.0845138202099103	0.93282032332464	0.992041066274691
SNP0	Gene886	0.0126150097364045	0.0828374931032665	0.934149721451854	0.992041066274691
SNP0	Gene392	-0.0127478397472947	-0.0828352833337279	0.934151474016239	0.992041066274691
SNP0	Gene517	0.0112643123087421	0.0827078180771379	0.934252567038158	0.992041066274691
SNP0	Gene995	-0.0135743424573058	-0.0825418118903763	0.934384228584446	0.992041066274691
SNP0	Gene184	0.0121226511131036	0.0807316348451048	0.93582001973847	0.992041066274691
SNP0	Gene591	0.0125748344160876	0.0807120224588854	0.935835577005233	0.992041066274691
SNP0	Gene429	0.0119082547030479	0.0802156647585552	0.936229314471484	0.992041066274691
SNP0	Gene244	-0.0115965965742727	-0.0784372057041414	0.937640212615822	0.992041066274691
SNP0	Gene668	-0.011282673269396	-0.0781082918810148	0.937901170485178	0.992041066274691
SNP0	Gene261	-0.0123768317744128	-0.0770474395085956	0.938742889155796	0.992041066274691
SNP0	Gene384	0.0097724120079167	0.0770219038501109	0.938763150931924	0.992041066274691
SNP0	Gene329	0.0110889458944941	0.0746867117143398	0.94061622405166	0.992041066274691
SNP0	Gene708	-0.0118322634678531	-0.0739057039499285	0.941236059904488	0.992041066274691
SNP0	Gene464	0.0110366095136021	0.0727383125242539	0.942162610996117	0.992041066274691
SNP0	Gene976	-0.0114318274889217	-0.0710895371517766	0.94347136854095	0.992041066274691
SNP0	Gene904	-0.0103427251554335	-0.0699213287462128	0.944398757794594	0.992041066274691
SNP0	Gene135	-0.00913232135659254	-0.0695094720249924	0.944725731035078	0.992041066274691
SNP0	Gene29	0.00913250107474779	0.068983074528199	0.945143652008487	0.992041066274691
SNP0	Gene637	0.0104542837352348	0.0681058388263068	0.945840146767891	0.992041066274691
SNP0	Gene647	-0.00997949525454544	-0.067983749731484	0.945937084624485	0.992041066274691
SNP0	Gene361	-0.0101242667911929	-0.0660888484160524	0.947441725837528	0.992041066274691
SNP0	Gene818	0.0100227614010977	0.064719155063044	0.948529445941522	0.992041066274691
SNP0	Gene446	-0.00980879535864702	-0.0644291665544215	0.948759748248379	0.992041066274691
SNP0	Gene529	0.009076065856686	0.0636683073352852	0.949364026024434	0.992041066274691
SNP0	Gene426	-0.0081088910536394	-0.0627547452862758	0.950089620104883	0.992041066274691
SNP0	Gene181	0.0106721482303891	0.0620068192618518	0.950683689552169	0.992041066274691
SNP0	Gene415	0.00971866593107125	0.0606468761197387	0.951763948568067	0.992041066274691
SNP0	Gene44	-0.00804111247944022	-0.0594650045560854	0.952702831143342	0.992041066274691
SNP0	Gene295	0.0083297143169241	0.0594553409856577	0.952710508191344	0.992041066274691
SNP0	Gene92	-0.00705748528883756	-0.0548656262580688	0.956357214415687	0.992041066274691
SNP0	Gene175	-0.00793483539585349	-0.0543404140947989	0.956774576447698	0.992041066274691
SNP0	Gene916	-0.00805599904509787	-0.0537898313595909	0.957212112227211	0.992041066274691
SNP0	Gene322	0.0076744114845146	0.0535937255677032	0.957367956280277	0.992041066274691
SNP0	Gene743	-0.00820977707223459	-0.0530590469038861	0.957792870476667	0.992041066274691
