SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene120	0.0604208684223739	0.485273540591427	0.628565403245825	0.962917364502441
SNP0	Gene145	-0.0765379275206386	-0.485270980984966	0.628567212125727	0.962917364502441
SNP0	Gene347	-0.0714542795401052	-0.485269691046827	0.6285681237289	0.962917364502441
SNP0	Gene328	0.0758005976267901	0.483094530972527	0.63010613306832	0.962917364502441
SNP0	Gene842	-0.0766884858359916	-0.480619057946056	0.631858469634448	0.962917364502441
SNP0	Gene272	-0.0772664331455068	-0.475962491421248	0.635160448091014	0.962917364502441
SNP0	Gene943	0.0694900104285767	0.475515730302042	0.635477636176713	0.962917364502441
SNP0	Gene606	-0.0659344744013501	-0.475436507182758	0.635533889500247	0.962917364502441
SNP0	Gene644	-0.0681459170774743	-0.474717251218664	0.636044703474109	0.962917364502441
SNP0	Gene603	0.0632348608442489	0.474181564772389	0.636425261035653	0.962917364502441
SNP0	Gene587	0.0712444864836351	0.472567589810396	0.637572435373254	0.962917364502441
SNP0	Gene86	-0.0686744439772973	-0.469666150393059	0.639636925258307	0.962917364502441
SNP0	Gene96	0.0717992345015407	0.468599218171119	0.640396804386107	0.962917364502441
SNP0	Gene53	-0.0704438002749888	-0.468413716775398	0.640528959324218	0.962917364502441
SNP0	Gene613	0.0727838464619908	0.468403722682833	0.640536079646098	0.962917364502441
SNP0	Gene58	-0.0640709519187674	-0.465018445084061	0.642949860546643	0.962917364502441
SNP0	Gene388	-0.0760735564186572	-0.465000429949852	0.642962716025125	0.962917364502441
SNP0	Gene35	-0.0686910915837891	-0.462683975857293	0.644616625266552	0.962917364502441
SNP0	Gene625	0.0728503574381566	0.462600875026391	0.644675991121168	0.962917364502441
SNP0	Gene311	0.0655192249828414	0.461935758786147	0.6451512219893	0.962917364502441
SNP0	Gene985	-0.0604894802838155	-0.461126551763539	0.645729605348546	0.962917364502441
SNP0	Gene508	-0.0637921295454614	-0.45995423604677	0.646567907709729	0.962917364502441
SNP0	Gene765	0.0733616079286532	0.45713956428129	0.648582489093893	0.962917364502441
SNP0	Gene706	0.0725225938610641	0.456112012823617	0.649318603959512	0.962917364502441
SNP0	Gene563	0.070342248295254	0.451956425092414	0.652299115743443	0.962917364502441
SNP0	Gene330	-0.0705030525402346	-0.45179686094776	0.652413672790204	0.962917364502441
SNP0	Gene949	0.0640559898242131	0.451753091219592	0.652445098164689	0.962917364502441
SNP0	Gene285	-0.0655376316497661	-0.45096862405155	0.653008428641863	0.962917364502441
SNP0	Gene737	-0.0636813235268965	-0.450121727956762	0.653616815254536	0.962917364502441
SNP0	Gene568	-0.065110410996219	-0.449906355622801	0.653771570062795	0.962917364502441
SNP0	Gene362	-0.0622474499579646	-0.449755434520982	0.65388002274115	0.962917364502441
SNP0	Gene140	0.0642576337109364	0.447743061472318	0.655326832800271	0.962917364502441
SNP0	Gene202	-0.061393925039247	-0.446331190506051	0.656342692690808	0.962917364502441
SNP0	Gene756	0.0660690041986934	0.443589930180576	0.658316907963568	0.962917364502441
SNP0	Gene281	-0.0598767671845255	-0.442826738078073	0.658866979152156	0.962917364502441
SNP0	Gene373	-0.0599141221639625	-0.441311684591304	0.659959510089742	0.962917364502441
SNP0	Gene826	-0.0613081450041686	-0.440567015177525	0.660496774087439	0.962917364502441
SNP0	Gene895	-0.0753760680049389	-0.439459453370331	0.661296186341629	0.962917364502441
SNP0	Gene916	0.0658085222593037	0.437070771052492	0.66302161613973	0.962917364502441
SNP0	Gene724	0.0635515140980551	0.436068872087528	0.663745864631221	0.962917364502441
SNP0	Gene550	0.0621664386445158	0.435706708744108	0.664007742291739	0.962917364502441
SNP0	Gene427	-0.0574859954161505	-0.434961024513561	0.664547072284073	0.962917364502441
SNP0	Gene134	0.0605087096405324	0.433735455473778	0.665433870993978	0.962917364502441
SNP0	Gene151	-0.0692859634116503	-0.433073652997385	0.665912936568547	0.962917364502441
SNP0	Gene635	0.0554533181203642	0.432708901429774	0.666177032129083	0.962917364502441
SNP0	Gene966	0.06262936936804	0.432133544792339	0.666593700095253	0.962917364502441
SNP0	Gene512	-0.0640164631309639	-0.431285985491368	0.667207684980453	0.962917364502441
SNP0	Gene345	-0.0599875555654969	-0.427223670877319	0.670153623514897	0.962917364502441
SNP0	Gene456	-0.0659832416602761	-0.427130813333343	0.670221023088468	0.962917364502441
SNP0	Gene517	-0.0583995523588103	-0.42593792051406	0.671087110106839	0.962917364502441
SNP0	Gene169	0.0626473234395785	0.425413244381417	0.671468186176781	0.962917364502441
SNP0	Gene81	-0.0585935191233385	-0.425341633990972	0.671520203975782	0.962917364502441
SNP0	Gene570	0.0587049350095967	0.424020742487843	0.672479986069532	0.962917364502441
SNP0	Gene567	-0.0621716165281656	-0.422845434074011	0.673334440930171	0.962917364502441
SNP0	Gene980	0.0591638116116616	0.418063711600882	0.676815181869513	0.962917364502441
SNP0	Gene110	0.0649778493294957	0.417146730508918	0.677483481052749	0.962917364502441
SNP0	Gene22	-0.0616164453090797	-0.417022732345533	0.677573871169486	0.962917364502441
SNP0	Gene864	-0.0688762281611633	-0.416957580354434	0.677621366472284	0.962917364502441
SNP0	Gene91	0.0631166215000359	0.416326116843683	0.678081765930274	0.962917364502441
SNP0	Gene716	0.0648150831871283	0.415902716959168	0.678390534766784	0.962917364502441
SNP0	Gene741	0.0642881873992964	0.41453644303665	0.679387278190011	0.962917364502441
SNP0	Gene359	0.0580076819148075	0.41414542968322	0.679672640640209	0.962917364502441
SNP0	Gene557	0.0580148450011169	0.411794867422702	0.681389067307497	0.962917364502441
SNP0	Gene748	-0.0520410274116299	-0.408451919810568	0.683833038554754	0.962917364502441
SNP0	Gene85	-0.0622706873125147	-0.402177173841897	0.688429472002964	0.962917364502441
SNP0	Gene533	0.0602129992923245	0.401809808729451	0.688698942047836	0.962917364502441
SNP0	Gene90	0.0603784132024786	0.400060667020945	0.689982524061091	0.962917364502441
SNP0	Gene885	-0.0563441934415877	-0.398503575372149	0.691125935476592	0.962917364502441
SNP0	Gene961	-0.0564293473800556	-0.398300962811177	0.691274771637696	0.962917364502441
SNP0	Gene964	-0.0598431777634046	-0.397903493366892	0.691566781943605	0.962917364502441
SNP0	Gene212	-0.0547154472680928	-0.397781217431543	0.691656624216034	0.962917364502441
SNP0	Gene683	-0.0580076253255927	-0.397676947241871	0.6917332402443	0.962917364502441
SNP0	Gene299	0.0596023024017867	0.396063544693556	0.692919149966233	0.962917364502441
SNP0	Gene276	0.0556138944230675	0.395399555227773	0.693407428665157	0.962917364502441
SNP0	Gene876	0.0594921349960525	0.394348193004028	0.694180834523056	0.962917364502441
SNP0	Gene813	0.060095469794246	0.39395482898092	0.694470285200836	0.962917364502441
SNP0	Gene437	-0.0590971423215631	-0.391256657975778	0.696456909081924	0.962917364502441
SNP0	Gene852	-0.0492350238029877	-0.390755900296595	0.696825842858437	0.962917364502441
SNP0	Gene292	-0.0541654084371826	-0.384855891737465	0.701178142876155	0.962917364502441
SNP0	Gene71	0.0570444581378156	0.384004278638701	0.701807185444213	0.962917364502441
SNP0	Gene440	-0.0599751414456894	-0.381380178584595	0.703746775740692	0.962917364502441
SNP0	Gene777	-0.0552248926292078	-0.379153458380695	0.705394181647351	0.962917364502441
SNP0	Gene797	-0.0603774202514227	-0.378178004537284	0.706116299224392	0.962917364502441
SNP0	Gene309	-0.059127229801341	-0.37430755613303	0.708984192009927	0.962917364502441
SNP0	Gene62	-0.054089546906054	-0.37428957916655	0.708997522248103	0.962917364502441
SNP0	Gene27	0.0523483739625849	0.373314672520029	0.709720568151186	0.962917364502441
SNP0	Gene725	0.0508705145583967	0.370538797769429	0.711780766102718	0.962917364502441
SNP0	Gene954	-0.0551815129400625	-0.369753423190707	0.712364043953018	0.962917364502441
SNP0	Gene380	0.04548927391236	0.3673693032794	0.714135715064218	0.962917364502441
SNP0	Gene447	0.0543653591671354	0.36703295480257	0.71438578633404	0.962917364502441
SNP0	Gene95	0.0576674293600271	0.366383264107489	0.714868912144285	0.962917364502441
SNP0	Gene203	0.0552265874815966	0.366264867645641	0.714956967138545	0.962917364502441
SNP0	Gene192	-0.050462951618681	-0.365832233299825	0.715278763006264	0.962917364502441
SNP0	Gene875	-0.0593491271739415	-0.364794758772049	0.716050651672801	0.962917364502441
SNP0	Gene446	-0.0498751152956798	-0.363018788925641	0.717372670063459	0.962917364502441
SNP0	Gene653	-0.0527422372076848	-0.362765352351636	0.71756139652876	0.962917364502441
SNP0	Gene952	0.055042749932264	0.360762688879922	0.719053333612737	0.962917364502441
SNP0	Gene84	0.0538315280316347	0.358785655762964	0.720527243768625	0.962917364502441
SNP0	Gene291	-0.0530921695109399	-0.358008995221214	0.721106545710975	0.962917364502441
SNP0	Gene399	-0.0500590413466542	-0.354720753072504	0.723561003859243	0.962917364502441
SNP0	Gene720	0.0443866111891837	0.354130632075963	0.724001797218287	0.962917364502441
SNP0	Gene83	-0.0558425525024339	-0.352673278189598	0.725090771755269	0.962917364502441
SNP0	Gene360	0.0502755934684188	0.352302014813843	0.725368280223151	0.962917364502441
SNP0	Gene172	0.0504114764261382	0.351960777344375	0.72562337750938	0.962917364502441
SNP0	Gene569	-0.0545272726063681	-0.351448021311622	0.726006754236418	0.962917364502441
SNP0	Gene681	0.0505922058058933	0.350602452546893	0.726639120153338	0.962917364502441
SNP0	Gene666	-0.0518824927460607	-0.35015661994084	0.726972616117654	0.962917364502441
SNP0	Gene662	0.0515954592636708	0.349567535747486	0.727413349055694	0.962917364502441
SNP0	Gene988	0.0510186521390464	0.349459925415016	0.727493869375909	0.962917364502441
SNP0	Gene815	-0.0477194084549277	-0.348981808526921	0.727851661218003	0.962917364502441
SNP0	Gene161	0.04883847890005	0.348365246505642	0.72831314538632	0.962917364502441
SNP0	Gene378	0.051090855852463	0.346990442176532	0.729342518475344	0.962917364502441
SNP0	Gene329	0.0498401607206149	0.345941581546952	0.730128177338707	0.962917364502441
SNP0	Gene264	-0.0509614139739002	-0.345685740388371	0.730319861224841	0.962917364502441
SNP0	Gene622	0.0491712984764078	0.344771066102898	0.731005302512379	0.962917364502441
SNP0	Gene246	0.0528706071155488	0.343733874003212	0.731782820445866	0.962917364502441
SNP0	Gene630	-0.0503728931664837	-0.343688025014474	0.731817197021855	0.962917364502441
SNP0	Gene39	-0.0554283541500569	-0.341399604961032	0.73353369780321	0.963304820998635
SNP0	Gene742	0.048378119835702	0.339932290023169	0.734635015840226	0.963304820998635
SNP0	Gene526	0.0513632138606727	0.339444072984005	0.735001578421959	0.963304820998635
SNP0	Gene503	0.0529216883229713	0.337353426801931	0.73657196742656	0.964099433804398
SNP0	Gene137	0.0583561244540767	0.333516355651983	0.739457088112589	0.965277178929794
SNP0	Gene760	-0.043442340500925	-0.33242243022483	0.740280302885707	0.965277178929794
SNP0	Gene245	-0.0517873607343238	-0.331775254521	0.740767466134799	0.965277178929794
SNP0	Gene156	0.0458877736207336	0.331024310687552	0.741332873418082	0.965277178929794
SNP0	Gene75	0.048531709188707	0.329211363599606	0.742698477628298	0.965797760244861
SNP0	Gene661	-0.0467483297555074	-0.327143982518633	0.744256738267742	0.966063938896913
SNP0	Gene37	-0.0425189536077386	-0.325854533444074	0.745229182215009	0.966063938896913
SNP0	Gene148	-0.0501398647658903	-0.324672397633219	0.746121057756255	0.966063938896913
SNP0	Gene294	-0.0482132689185654	-0.321847056687352	0.74825406527694	0.966063938896913
SNP0	Gene443	-0.0502541657775038	-0.32123967420587	0.74871286846191	0.966063938896913
SNP0	Gene74	-0.0453219612038509	-0.319503046320548	0.750025176379499	0.966063938896913
SNP0	Gene840	0.0447908056107944	0.318193148931303	0.751015505723732	0.966063938896913
SNP0	Gene664	0.0442678711247908	0.31720873269964	0.751760033950655	0.966063938896913
SNP0	Gene701	-0.0431329958806269	-0.315372706840082	0.753149273314966	0.966063938896913
SNP0	Gene733	0.0429574844530565	0.314772649862789	0.753603486096224	0.966063938896913
SNP0	Gene934	0.0438042062887269	0.313826501636251	0.75431984829256	0.966063938896913
SNP0	Gene877	0.0346346713995516	0.311870592098036	0.755801416392642	0.966063938896913
SNP0	Gene199	0.0421387050973154	0.31051810236046	0.756826438157337	0.966063938896913
SNP0	Gene240	-0.0472958307537035	-0.307845137674569	0.758853494781651	0.966063938896913
SNP0	Gene518	-0.0430968451521727	-0.3073465137157	0.759231815619293	0.966063938896913
SNP0	Gene391	0.0456787472178673	0.306569166602148	0.759821728703333	0.966063938896913
SNP0	Gene507	-0.0396426515015103	-0.30645784738135	0.759906218242988	0.966063938896913
SNP0	Gene234	-0.0413959094091412	-0.305949187750495	0.760292319911871	0.966063938896913
SNP0	Gene529	0.0406664495068308	0.297856066810289	0.766443558022017	0.968135719403441
SNP0	Gene331	0.0418875424957091	0.297813661734146	0.766475828106677	0.968135719403441
SNP0	Gene922	-0.0452231489377221	-0.29777366762882	0.76650626382959	0.968135719403441
SNP0	Gene374	0.0443694568336099	0.297048217542081	0.767058398589484	0.968135719403441
SNP0	Gene639	0.0459857594975563	0.296191522088593	0.767710577876414	0.968135719403441
SNP0	Gene111	-0.040974156690793	-0.295250941324155	0.768426809170234	0.968135719403441
SNP0	Gene983	0.039625851010327	0.294295454043166	0.769154597021234	0.968135719403441
SNP0	Gene963	0.0392582103936563	0.293538367936829	0.76973141083667	0.968135719403441
SNP0	Gene492	0.0426557626214774	0.290319274475152	0.772185436340971	0.968135719403441
SNP0	Gene554	-0.0429704818217747	-0.289799793402646	0.772581672242077	0.968135719403441
SNP0	Gene612	-0.0452295001602347	-0.289654237443162	0.772692706333767	0.968135719403441
SNP0	Gene856	-0.0410255287934287	-0.287752614071268	0.774143750287466	0.968135719403441
SNP0	Gene745	-0.0407117435348518	-0.285504279497996	0.775860387928214	0.968135719403441
SNP0	Gene204	0.0436943808259881	0.285422838020963	0.775922590663809	0.968135719403441
SNP0	Gene109	-0.0426458789957569	-0.284133450027909	0.776907583574438	0.968135719403441
SNP0	Gene531	-0.0416709788273651	-0.283426549172332	0.777447755982148	0.968135719403441
SNP0	Gene863	0.0393637503324481	0.280060786866927	0.780021169399196	0.968135719403441
SNP0	Gene89	0.0381213541111311	0.279778901577869	0.780236806382884	0.968135719403441
SNP0	Gene392	-0.0436770084184477	-0.279039260955742	0.780802699227658	0.968135719403441
SNP0	Gene648	-0.0422017314438009	-0.278381096887772	0.78130635418987	0.968135719403441
SNP0	Gene902	0.0396275443204961	0.276465744944143	0.782772591732656	0.968135719403441
SNP0	Gene66	-0.0373520841310918	-0.275879151458676	0.783221796997384	0.968135719403441
SNP0	Gene72	-0.0446952177886146	-0.270949320074154	0.786999880346202	0.970420994106262
SNP0	Gene945	-0.0413057268979637	-0.270934264687336	0.787011426220178	0.970420994106262
SNP0	Gene177	0.0438875904704848	0.268382948065625	0.788968698294422	0.970462093818856
SNP0	Gene766	0.0397340959629292	0.268360817079081	0.78898568227473	0.970462093818856
SNP0	Gene303	0.040280579402452	0.264804056140181	0.791716564697112	0.971707372355004
SNP0	Gene490	-0.0354966801733077	-0.263149915837688	0.79298750120559	0.971707372355004
SNP0	Gene61	0.0412187476817285	0.261637497745257	0.794150036293862	0.971707372355004
SNP0	Gene944	0.0423107074205097	0.261158364754466	0.794518423595179	0.971707372355004
SNP0	Gene515	0.036757269889563	0.260718538253802	0.794856630586394	0.971707372355004
SNP0	Gene248	0.0356911443427831	0.258216396439485	0.796781409328658	0.972185416692772
SNP0	Gene159	0.0360040863124469	0.257682801119143	0.797192041688073	0.972185416692772
SNP0	Gene176	-0.03772272835754	-0.253173312838083	0.800664618449745	0.972752148891621
SNP0	Gene51	-0.0326758537609296	-0.252790894792345	0.800959288449267	0.972752148891621
SNP0	Gene728	-0.0355449157107134	-0.252708620859784	0.801022687909839	0.972752148891621
SNP0	Gene918	-0.0356515665738445	-0.25094204497957	0.802384313808937	0.972752148891621
SNP0	Gene269	-0.0372215679823229	-0.250426142474622	0.802782071798879	0.972752148891621
SNP0	Gene99	-0.0387207559825973	-0.24950386095915	0.803493274984479	0.972752148891621
SNP0	Gene891	0.0383600653617021	0.246364416668373	0.805915444241108	0.974504769336285
SNP0	Gene669	0.0340844347663695	0.244631109639298	0.807253551335811	0.974943902579481
SNP0	Gene817	-0.0375763636962222	-0.239152470900053	0.811486791181922	0.977409003493222
SNP0	Gene752	-0.0350218005270396	-0.238820699284864	0.81174332594946	0.977409003493222
SNP0	Gene819	-0.0375537206382656	-0.23819539754202	0.812226881902868	0.977409003493222
SNP0	Gene79	-0.0355496048677074	-0.236306663749825	0.813687911126906	0.977990277796762
SNP0	Gene220	-0.0289667494809102	-0.234901489343099	0.814775310672058	0.978121621455052
SNP0	Gene779	-0.032686616808502	-0.232719650812717	0.816464452250792	0.978974163370255
SNP0	Gene565	-0.0330280955599987	-0.229810255704853	0.818718201770285	0.979087100378185
SNP0	Gene351	0.0287357915688188	0.229488811736438	0.818967300556312	0.979087100378185
SNP0	Gene573	-0.029394323006304	-0.227023348137167	0.82087849430293	0.979087100378185
SNP0	Gene524	-0.0326086353222229	-0.226542279093043	0.821251538780862	0.979087100378185
SNP0	Gene636	0.0302107675231385	0.22437444203461	0.82293309381864	0.979087100378185
SNP0	Gene384	-0.028648661361747	-0.222969127046066	0.824023614994749	0.979087100378185
SNP0	Gene910	-0.0341072092355863	-0.22263242871249	0.824284943441298	0.979087100378185
SNP0	Gene672	0.0340919049180229	0.220989192862085	0.825560624421705	0.979087100378185
SNP0	Gene593	-0.0294026093455124	-0.220557248654523	0.825896030217523	0.979087100378185
SNP0	Gene448	0.0327941846157845	0.219973308271831	0.826349512719188	0.979087100378185
SNP0	Gene339	0.0338515540619682	0.216993468118352	0.828664540769488	0.979731871634437
SNP0	Gene871	-0.0332100613608135	-0.216750764328969	0.828853163402734	0.979731871634437
SNP0	Gene675	0.0311565770910791	0.214427480196993	0.830659260664404	0.980707509639202
SNP0	Gene809	0.0334461931496387	0.212765525081262	0.831951805617909	0.98107524247395
SNP0	Gene523	0.027566267164248	0.208056044544813	0.835616984756939	0.984135222449369
SNP0	Gene758	-0.030755365553136	-0.206902954844187	0.836514939081964	0.984135222449369
SNP0	Gene200	-0.0297118558329035	-0.202818096226659	0.839697705036217	0.986356730692347
SNP0	Gene332	0.0309240654733003	0.199267680494356	0.84246621910512	0.986356730692347
SNP0	Gene972	0.0298788765422479	0.198609582694143	0.842979603581468	0.986356730692347
SNP0	Gene21	-0.0267690403387643	-0.197849532899633	0.84357260548737	0.986356730692347
SNP0	Gene989	0.0300107804810871	0.196627645102811	0.844526128739506	0.986356730692347
SNP0	Gene497	-0.0302673791064478	-0.195170407961465	0.84566361368991	0.986356730692347
SNP0	Gene599	-0.0257254554952845	-0.189592673110555	0.850020460277907	0.986356730692347
SNP0	Gene620	0.0290386421186149	0.189278767318837	0.850265796072498	0.986356730692347
SNP0	Gene57	0.0298986214591249	0.188198670339034	0.851110067557054	0.986356730692347
SNP0	Gene884	0.0292743645179811	0.187679256678162	0.851516135599685	0.986356730692347
SNP0	Gene986	-0.0319849892505312	-0.187609003271573	0.851571061491789	0.986356730692347
SNP0	Gene411	0.0288826806183947	0.185077888183509	0.853550436944851	0.986356730692347
SNP0	Gene693	-0.0264931849138045	-0.183468767631738	0.854809284605591	0.986356730692347
SNP0	Gene216	-0.0269517423148454	-0.179566675021304	0.857863523350515	0.986356730692347
SNP0	Gene77	0.0282857899623787	0.179072608241468	0.858250393532402	0.986356730692347
SNP0	Gene118	0.0266140404301603	0.178518932912412	0.85868398019616	0.986356730692347
SNP0	Gene274	0.0271748513808683	0.176733407304651	0.86008253082232	0.986356730692347
SNP0	Gene382	-0.025670541838203	-0.174927583285771	0.861497433982516	0.986356730692347
SNP0	Gene795	0.0247961433320952	0.173221292758131	0.862834765326481	0.986356730692347
SNP0	Gene125	0.0271244044972858	0.17313703074452	0.862900817346641	0.986356730692347
SNP0	Gene560	0.0261245086989866	0.172306784303654	0.863551689913039	0.986356730692347
SNP0	Gene785	-0.0262604843828761	-0.17227629835169	0.863575591199616	0.986356730692347
SNP0	Gene610	0.0242604735415006	0.171913726642085	0.863859860704187	0.986356730692347
SNP0	Gene416	0.0256484316745366	0.170513432731641	0.864957910122071	0.986356730692347
SNP0	Gene449	0.0202035822705187	0.170407696557704	0.865040834597714	0.986356730692347
SNP0	Gene491	0.0243032284781057	0.169957549528748	0.865393883032318	0.986356730692347
SNP0	Gene305	-0.0235833840383663	-0.168977763752996	0.86616241913381	0.986356730692347
SNP0	Gene655	-0.0205803323136834	-0.168913443147836	0.866212876203494	0.986356730692347
SNP0	Gene38	0.023569847659066	0.167744282535074	0.867130134549316	0.986356730692347
SNP0	Gene774	-0.0236697105701702	-0.165177089011891	0.869144847471288	0.986356730692347
SNP0	Gene476	0.0256044837229812	0.164887214200259	0.869372393368047	0.986356730692347
SNP0	Gene676	0.0246781390205876	0.163924279601866	0.870128356404638	0.986356730692347
SNP0	Gene65	0.0228022081320121	0.162250318318251	0.87144280569603	0.986356730692347
SNP0	Gene175	-0.0228973290343875	-0.161343164478957	0.872155283527107	0.986356730692347
SNP0	Gene425	0.023859693690875	0.16018713542422	0.873063380289288	0.986356730692347
SNP0	Gene771	0.025422379464282	0.158285034928564	0.874557908450297	0.986356730692347
SNP0	Gene710	0.0212440639017392	0.154636595229107	0.877425846651083	0.986356730692347
SNP0	Gene481	0.0210390950478267	0.153393297964486	0.878403543787906	0.986356730692347
SNP0	Gene736	-0.0219142826430031	-0.152244223493775	0.879307314032433	0.986356730692347
SNP0	Gene67	-0.0217117742453403	-0.148915429531852	0.881926374826904	0.986356730692347
SNP0	Gene368	-0.02254841360926	-0.148161060083406	0.882520088255965	0.986356730692347
SNP0	Gene24	-0.0205620423182014	-0.14670092583738	0.88366945178413	0.986356730692347
SNP0	Gene596	0.0232126169462665	0.146214625780847	0.884052304477448	0.986356730692347
SNP0	Gene365	-0.0218810294064284	-0.145878316095054	0.884317089337664	0.986356730692347
SNP0	Gene800	-0.0235309507054288	-0.143027437980742	0.886562179622433	0.986356730692347
SNP0	Gene709	-0.0201726093599752	-0.140374801280281	0.888651984074784	0.986356730692347
SNP0	Gene549	-0.0208015610059922	-0.139902343737626	0.889024279217489	0.986356730692347
SNP0	Gene126	0.0206048577505402	0.136864476312547	0.891418699891347	0.986356730692347
SNP0	Gene689	-0.0210506274786789	-0.136276027210647	0.891882627308388	0.986356730692347
SNP0	Gene621	-0.0192641629418201	-0.132192691232994	0.89510291516008	0.986356730692347
SNP0	Gene242	0.0211566339678104	0.130918625767104	0.896108057910604	0.986356730692347
SNP0	Gene432	-0.0180163665743774	-0.128654724307901	0.897894524313942	0.986356730692347
SNP0	Gene226	0.0197561667988079	0.128331873020569	0.898149332404174	0.986356730692347
SNP0	Gene632	-0.0183587098796041	-0.126251835518686	0.899791241773865	0.986356730692347
SNP0	Gene30	0.0183496238672364	0.125468270052653	0.900409874467558	0.986356730692347
SNP0	Gene702	-0.019111855448113	-0.125285364118978	0.900554289370877	0.986356730692347
SNP0	Gene376	0.0174004480378109	0.125109975349112	0.900692772174326	0.986356730692347
SNP0	Gene847	-0.017393029913757	-0.122795250436722	0.90252070988175	0.986356730692347
SNP0	Gene734	0.0178375150162506	0.120155353214693	0.904606076169404	0.986356730692347
SNP0	Gene185	-0.0148660664643394	-0.119321934823559	0.905264568014662	0.986356730692347
SNP0	Gene775	0.0176032490233149	0.119140104688856	0.905408242549562	0.986356730692347
SNP0	Gene841	0.0188341987690306	0.118474082329849	0.905934532253776	0.986356730692347
SNP0	Gene923	-0.0173321522195131	-0.116269498188901	0.90767688873495	0.986356730692347
SNP0	Gene386	-0.0177434188990296	-0.116058580410951	0.907843607879713	0.986356730692347
SNP0	Gene545	-0.0171209986400916	-0.114523823980809	0.909056873849983	0.986356730692347
SNP0	Gene814	-0.0167298078882607	-0.113556440979947	0.909821726826433	0.986356730692347
SNP0	Gene824	-0.0157526500348378	-0.113146751464592	0.91014566991139	0.986356730692347
SNP0	Gene34	0.0155497906072596	0.112708955990891	0.910491853249535	0.986356730692347
SNP0	Gene697	-0.017597251705642	-0.112637424410727	0.910548417927351	0.986356730692347
SNP0	Gene300	0.0152455108545167	0.111634536548025	0.911341514996886	0.986356730692347
SNP0	Gene654	-0.0157849571163732	-0.110417976671047	0.91230370705578	0.986356730692347
SNP0	Gene780	-0.0171763076343798	-0.109492234866786	0.913035975103229	0.986356730692347
SNP0	Gene723	0.0161407805511926	0.109052491294702	0.913383841556636	0.986356730692347
SNP0	Gene454	-0.0163238252313179	-0.106846966667565	0.915128811269185	0.986356730692347
SNP0	Gene495	0.0156616256010607	0.106137949925404	0.915689860658402	0.986356730692347
SNP0	Gene834	-0.0152711585430327	-0.10452428385937	0.91696692326571	0.986356730692347
SNP0	Gene527	-0.0156210435471004	-0.104086297832467	0.91731358506785	0.986356730692347
SNP0	Gene835	-0.0153214976009567	-0.103802973063037	0.917537842453424	0.986356730692347
SNP0	Gene711	-0.0152013339409578	-0.103516794455937	0.917764365473242	0.986356730692347
SNP0	Gene953	0.015248838768822	0.102273373653712	0.918748666479566	0.986356730692347
SNP0	Gene828	-0.0168712303473275	-0.102141913160558	0.918852738985298	0.986356730692347
SNP0	Gene457	-0.0146622945611544	-0.100014776844573	0.920536910620392	0.986356730692347
SNP0	Gene10	-0.0170555092578242	-0.0999052849760276	0.920623611257408	0.986356730692347
SNP0	Gene293	0.0124753975721461	0.0954918844289332	0.924119128570465	0.986356730692347
SNP0	Gene767	-0.0137905346965656	-0.0951031859502354	0.924427059239337	0.986356730692347
SNP0	Gene572	-0.0121485548089926	-0.094409032373153	0.924977002943876	0.986356730692347
SNP0	Gene131	0.0134520431938557	0.0937907966832732	0.925466831303278	0.986356730692347
SNP0	Gene707	-0.0121699264425472	-0.0930120574914526	0.926083867452294	0.986356730692347
SNP0	Gene978	-0.012931080217501	-0.0924360674505103	0.926540283818373	0.986356730692347
SNP0	Gene747	-0.010746531122555	-0.0906567165083971	0.927950401620935	0.986356730692347
SNP0	Gene324	0.0122249016764063	0.088739314811525	0.929470180354972	0.986356730692347
SNP0	Gene483	-0.0115748217110522	-0.0885262379487897	0.929639086435157	0.986356730692347
SNP0	Gene974	-0.013559064316059	-0.0844163171529743	0.932897642188407	0.986356730692347
SNP0	Gene879	-0.0123184737742551	-0.0837475571068044	0.933427978918918	0.986356730692347
SNP0	Gene438	-0.010910083896773	-0.0793577405763317	0.936909903088232	0.986356730692347
SNP0	Gene960	0.0104542267286776	0.0793441525575582	0.936920682799635	0.986356730692347
SNP0	Gene50	-0.00998444220708232	-0.0770908736860191	0.938708425536322	0.986356730692347
SNP0	Gene542	-0.0111070690257596	-0.0770218477197722	0.938763195469702	0.986356730692347
SNP0	Gene981	0.0130624259553424	0.0756275909427061	0.939869556989588	0.986356730692347
SNP0	Gene43	-0.0120623876089031	-0.0749036135308413	0.940444089432208	0.986356730692347
SNP0	Gene257	-0.0116496867443407	-0.0745310618264077	0.94073975049923	0.986356730692347
SNP0	Gene312	-0.0119338570746375	-0.0739120661238509	0.941231010507908	0.986356730692347
SNP0	Gene754	-0.0105496299792563	-0.0734115480909367	0.941628258459765	0.986356730692347
SNP0	Gene843	0.0113346719591357	0.0730063209652436	0.941949887339606	0.986356730692347
SNP0	Gene419	0.0100602204348031	0.0729801270214892	0.941970677811191	0.986356730692347
SNP0	Gene198	-0.00941527429747598	-0.068620675696165	0.945431378997068	0.988944957109904
SNP0	Gene735	-0.00907395150466238	-0.0656904508425403	0.947758096742452	0.989645901485221
SNP0	Gene674	0.010051741359173	0.0647272993201446	0.948522978019899	0.989645901485221
SNP0	Gene320	-0.00942752052041135	-0.0610283579670151	0.951460912608797	0.989645901485221
SNP0	Gene890	0.00787548244077644	0.0605205017606478	0.951864337543318	0.989645901485221
