SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene771	0.0630661454416038	0.47534612534062	0.635598068816337	0.971906071340931
SNP0	Gene927	0.0660166574429107	0.47481488939068	0.635975350744923	0.971906071340931
SNP0	Gene766	0.0616562083178435	0.474487646314912	0.636207805393519	0.971906071340931
SNP0	Gene624	0.0625431622922354	0.473414815861768	0.636970137452029	0.971906071340931
SNP0	Gene697	0.0644967695289663	0.473036002933689	0.637239407694067	0.971906071340931
SNP0	Gene211	0.0625321166784965	0.471239907670327	0.638516781168934	0.971906071340931
SNP0	Gene233	0.0650075281165437	0.471086446294528	0.638625972688033	0.971906071340931
SNP0	Gene976	-0.0654118413311121	-0.468101958126968	0.640751088548702	0.971906071340931
SNP0	Gene967	0.0561634656943403	0.467856620530691	0.640925915496773	0.971906071340931
SNP0	Gene858	-0.0659614164487926	-0.467409294773728	0.641244730753506	0.971906071340931
SNP0	Gene720	-0.0666112037144528	-0.465673032767838	0.642482824840865	0.971906071340931
SNP0	Gene282	0.068924525123788	0.465637877313625	0.642507903935912	0.971906071340931
SNP0	Gene90	0.0695232316244875	0.463999729119146	0.643676979791785	0.971906071340931
SNP0	Gene60	0.0662391714017231	0.463971451729552	0.643697168021967	0.971906071340931
SNP0	Gene471	0.0580268544534727	0.463395646362475	0.644108313924089	0.971906071340931
SNP0	Gene740	-0.0598237060797588	-0.46308200812141	0.644332309530009	0.971906071340931
SNP0	Gene194	-0.0646965021578922	-0.462238622850784	0.644934804931565	0.971906071340931
SNP0	Gene481	-0.0623224673942316	-0.461019247152987	0.645806318015473	0.971906071340931
SNP0	Gene291	-0.070016794813423	-0.460607982634338	0.646100368744458	0.971906071340931
SNP0	Gene184	-0.0592413358604641	-0.459818417588911	0.646665058579392	0.971906071340931
SNP0	Gene362	0.0654003706597557	0.456898079964344	0.648755451751449	0.971906071340931
SNP0	Gene581	-0.0616271819140836	-0.452675966449374	0.651782633670102	0.971906071340931
SNP0	Gene217	-0.0647966291108544	-0.452207138214371	0.652119136272181	0.971906071340931
SNP0	Gene446	-0.0651830930923926	-0.452054409897342	0.652228772926973	0.971906071340931
SNP0	Gene621	-0.0600871206491854	-0.450347848862577	0.653454353383683	0.971906071340931
SNP0	Gene821	0.0631927651576874	0.449875363920633	0.653793840253408	0.971906071340931
SNP0	Gene463	-0.0620746725434042	-0.449215385622846	0.654268165430759	0.971906071340931
SNP0	Gene226	0.0573095845615421	0.445593031119329	0.656874065260748	0.971906071340931
SNP0	Gene372	-0.0647371639346501	-0.445270747938	0.657106119818443	0.971906071340931
SNP0	Gene853	-0.0571300252792833	-0.442911998514711	0.658805518332841	0.971906071340931
SNP0	Gene91	-0.0559478304815329	-0.441765934591374	0.659631865237449	0.971906071340931
SNP0	Gene505	0.0641041116441231	0.439827391287655	0.661030573779223	0.971906071340931
SNP0	Gene651	-0.054396266529463	-0.439806762071407	0.661045464761975	0.971906071340931
SNP0	Gene109	0.0598509473991768	0.439484101234691	0.661278391816656	0.971906071340931
SNP0	Gene492	-0.0560879425076759	-0.438021360161917	0.662334753842729	0.971906071340931
SNP0	Gene954	-0.0626024992827196	-0.437009057350226	0.66306621824666	0.971906071340931
SNP0	Gene501	0.0572456272191266	0.435541756423709	0.664127031918922	0.971906071340931
SNP0	Gene42	-0.0623079748462403	-0.435530707146201	0.664135022804613	0.971906071340931
SNP0	Gene833	-0.0625733361151933	-0.435165895172064	0.664398878183842	0.971906071340931
SNP0	Gene527	0.060755126916375	0.434220866994412	0.665082579425425	0.971906071340931
SNP0	Gene548	0.0622659110973956	0.431233716907479	0.667245556553039	0.971906071340931
SNP0	Gene903	-0.0604838451913668	-0.431009818406005	0.66740779353696	0.971906071340931
SNP0	Gene352	0.0602318547141784	0.430947697020788	0.66745280952667	0.971906071340931
SNP0	Gene430	0.0540734874724291	0.430840730163719	0.667530325438636	0.971906071340931
SNP0	Gene984	0.0595935170373776	0.430129536252319	0.668045799480082	0.971906071340931
SNP0	Gene261	-0.0604966453185924	-0.427518686498854	0.669939507732036	0.971906071340931
SNP0	Gene990	-0.0681446678517706	-0.424909027664324	0.671834483251245	0.971906071340931
SNP0	Gene63	-0.0619542602387763	-0.423684909398592	0.672724094574885	0.971906071340931
SNP0	Gene792	0.0576902372002718	0.420477260230657	0.675057414632217	0.971906071340931
SNP0	Gene873	0.0578594511612645	0.419968649240731	0.675427682520353	0.971906071340931
SNP0	Gene64	-0.0632649518498928	-0.419446906669803	0.675807593052322	0.971906071340931
SNP0	Gene787	0.0569025705506246	0.418741744674885	0.676321194959953	0.971906071340931
SNP0	Gene680	-0.0622249703928315	-0.417690711865787	0.677086994305897	0.971906071340931
SNP0	Gene186	0.0593347312080737	0.417541725816272	0.677195575385432	0.971906071340931
SNP0	Gene816	0.060846550911456	0.417118397307037	0.67750413450302	0.971906071340931
SNP0	Gene975	-0.0597376930371624	-0.414240453718529	0.679603287591263	0.971906071340931
SNP0	Gene270	0.0626678418655409	0.413765379269384	0.679950046974725	0.971906071340931
SNP0	Gene107	0.0580509778825491	0.412296375699636	0.681022715188666	0.971906071340931
SNP0	Gene349	-0.0539195229153327	-0.411540500320902	0.681574911810392	0.971906071340931
SNP0	Gene288	-0.0581515292449343	-0.410432089653618	0.682384962523132	0.971906071340931
SNP0	Gene116	0.047881506467351	0.409126570415005	0.683339541172799	0.971906071340931
SNP0	Gene755	-0.0579525306331696	-0.407977441395431	0.684180194975282	0.971906071340931
SNP0	Gene871	-0.0595039493055021	-0.407930807893525	0.684214318457585	0.971906071340931
SNP0	Gene683	-0.0576763678375813	-0.406861513624929	0.68499694065897	0.971906071340931
SNP0	Gene462	0.0608319406106472	0.405965945834726	0.685652675837284	0.971906071340931
SNP0	Gene204	-0.0610828535182843	-0.404581608148575	0.686666761576451	0.971906071340931
SNP0	Gene541	-0.058964187340437	-0.403484324638544	0.687470975176154	0.971906071340931
SNP0	Gene656	0.0588181510625234	0.40132221115126	0.689056667096525	0.971906071340931
SNP0	Gene451	0.0498670186963927	0.400454368549128	0.689693532814904	0.971906071340931
SNP0	Gene847	0.0499710888804016	0.39991935210494	0.690086265550078	0.971906071340931
SNP0	Gene149	0.0590483876452182	0.398640694453752	0.691025216723402	0.971906071340931
SNP0	Gene617	-0.0490534307156191	-0.39596840032254	0.692989108447969	0.97272556501717
SNP0	Gene49	-0.0575866153712536	-0.391875593578613	0.696001008333567	0.97272556501717
SNP0	Gene558	0.0540065076516583	0.390733418881353	0.696842407774714	0.97272556501717
SNP0	Gene615	-0.0572672910907313	-0.387036010378803	0.699568750324343	0.97272556501717
SNP0	Gene394	0.0597293571120148	0.385746362762673	0.700520620343105	0.97272556501717
SNP0	Gene206	0.0558964464615073	0.385142495878808	0.700966489957046	0.97272556501717
SNP0	Gene405	-0.0577828123777495	-0.385068054444605	0.701021461590311	0.97272556501717
SNP0	Gene484	0.0549851302223041	0.384083349622661	0.701748771050318	0.97272556501717
SNP0	Gene305	-0.0513056761347038	-0.380135140828082	0.704667725043602	0.97272556501717
SNP0	Gene257	-0.0577512521267468	-0.377758765385679	0.706426739894788	0.97272556501717
SNP0	Gene915	0.0497310927408946	0.374372508097507	0.708936029735096	0.97272556501717
SNP0	Gene717	0.0521764997174952	0.374101560806041	0.709136946604564	0.97272556501717
SNP0	Gene267	-0.061952874962151	-0.373396661964904	0.709659749908244	0.97272556501717
SNP0	Gene74	0.0575426704849089	0.372432359256751	0.710375170459887	0.97272556501717
SNP0	Gene753	0.0507194103241322	0.372410597640385	0.710391318495037	0.97272556501717
SNP0	Gene494	-0.0559284627399341	-0.371500169108696	0.711067012994273	0.97272556501717
SNP0	Gene591	-0.0498897810263664	-0.369164505171337	0.712801530618698	0.97272556501717
SNP0	Gene746	-0.0535284652205254	-0.36721506896696	0.714250382654568	0.97272556501717
SNP0	Gene775	-0.0484021791077154	-0.364620415259289	0.71618039347569	0.97272556501717
SNP0	Gene925	0.0479426040624826	0.364219426413499	0.716478830275679	0.97272556501717
SNP0	Gene51	0.0573860684587476	0.363848516495325	0.716754919921194	0.97272556501717
SNP0	Gene580	0.0546668328754753	0.36222190636477	0.717966143134473	0.97272556501717
SNP0	Gene738	0.0481945959073203	0.361696756618801	0.718357339476823	0.97272556501717
SNP0	Gene341	-0.0488515275362772	-0.360576619857998	0.719192005960873	0.97272556501717
SNP0	Gene560	0.0475322999901331	0.359401711872813	0.720067850572077	0.97272556501717
SNP0	Gene35	-0.0503553811659778	-0.359097693005319	0.720294544704162	0.97272556501717
SNP0	Gene776	-0.0481913693107086	-0.357378093438909	0.721577247565129	0.97272556501717
SNP0	Gene360	-0.0440437973337381	-0.356520976246503	0.722216895260815	0.97272556501717
SNP0	Gene155	-0.0501399562518143	-0.35412410322373	0.724006674492012	0.97272556501717
SNP0	Gene187	-0.0498971859331109	-0.353126158242316	0.724752306853017	0.97272556501717
SNP0	Gene807	-0.0466846383672058	-0.351829030579541	0.725721875090206	0.97272556501717
SNP0	Gene668	-0.0481254797637593	-0.349216774971511	0.727675819953349	0.97272556501717
SNP0	Gene238	-0.0509741134865139	-0.34812564696562	0.7284925077776	0.97272556501717
SNP0	Gene400	0.0501870747531636	0.346459918617872	0.729739876105299	0.97272556501717
SNP0	Gene271	0.0410404782489525	0.345984712425135	0.730095864074068	0.97272556501717
SNP0	Gene664	0.0513462418569356	0.344129249150823	0.731486399435586	0.97272556501717
SNP0	Gene805	0.0436576365972012	0.342654180770775	0.732592495975113	0.97272556501717
SNP0	Gene284	-0.0514853965472915	-0.342526717358626	0.732688102357242	0.97272556501717
SNP0	Gene319	0.0489320634838384	0.342502148759873	0.732706530991138	0.97272556501717
SNP0	Gene252	0.0431940753933287	0.341784660666222	0.733244779831469	0.97272556501717
SNP0	Gene170	-0.0480265597516695	-0.34129878328761	0.733609353432932	0.97272556501717
SNP0	Gene364	0.045210579078923	0.339726468256086	0.734789543234529	0.97272556501717
SNP0	Gene485	0.0477550768868705	0.338736478621526	0.735532962430932	0.97272556501717
SNP0	Gene839	-0.0443423465051067	-0.337552543803255	0.73642235241446	0.97272556501717
SNP0	Gene101	-0.048446285689417	-0.336900121396268	0.736912615502466	0.97272556501717
SNP0	Gene447	-0.0446789827846492	-0.335999700691789	0.73758941558241	0.97272556501717
SNP0	Gene323	-0.0429067655403561	-0.335330117934895	0.738092840608009	0.97272556501717
SNP0	Gene487	0.0492860487104898	0.335056352303753	0.738298703848032	0.97272556501717
SNP0	Gene523	0.0499867503262618	0.333551531638723	0.739430622052194	0.972935029016045
SNP0	Gene866	0.0452721718856933	0.331953788543212	0.740633063618567	0.973119068224349
SNP0	Gene874	-0.0457542619907188	-0.329621565594078	0.742389420406375	0.973119068224349
SNP0	Gene274	0.0526573942619272	0.328487730330564	0.743243785064978	0.973119068224349
SNP0	Gene199	0.0424836280687104	0.32748359058526	0.744000690077337	0.973119068224349
SNP0	Gene86	0.0482047135059031	0.32690612676457	0.744436087191627	0.973119068224349
SNP0	Gene862	0.042409836326299	0.321954633333853	0.748172813706104	0.974469895795255
SNP0	Gene444	-0.0493961695840973	-0.321770365749602	0.748311990912625	0.974469895795255
SNP0	Gene118	-0.0462503360035289	-0.320986169632859	0.748904386896572	0.974469895795255
SNP0	Gene557	-0.0467488927277891	-0.31920300215834	0.75025198364571	0.974469895795255
SNP0	Gene599	-0.0418170731778738	-0.319084165650162	0.750341819762346	0.974469895795255
SNP0	Gene88	-0.04395062608492	-0.315555339683125	0.753011046700401	0.975881767562257
SNP0	Gene228	-0.0377465196442115	-0.315066924094761	0.753380724558063	0.975881767562257
SNP0	Gene613	0.0465737064745432	0.312320935782242	0.75546020770063	0.977309453687748
SNP0	Gene532	0.0401478477893634	0.303518644165384	0.762138076773073	0.978215559483608
SNP0	Gene665	-0.0381331579413872	-0.301520914753645	0.763656183969578	0.978215559483608
SNP0	Gene722	-0.0431214359502726	-0.301445300569539	0.763713662590391	0.978215559483608
SNP0	Gene336	-0.0428691089362416	-0.300193414144902	0.764665484260321	0.978215559483608
SNP0	Gene460	0.0443636547489052	0.299908142339193	0.764882429810172	0.978215559483608
SNP0	Gene896	0.04478441984401	0.299726773424253	0.765020368286571	0.978215559483608
SNP0	Gene321	-0.0449796896342983	-0.299505550027575	0.765188627971269	0.978215559483608
SNP0	Gene220	-0.0394251980515879	-0.298349148588279	0.766068355078179	0.978215559483608
SNP0	Gene312	0.040699620330897	0.297490864120335	0.766721489212593	0.978215559483608
SNP0	Gene941	-0.0398137231407453	-0.297286855942289	0.766876759378206	0.978215559483608
SNP0	Gene389	-0.0438159445008628	-0.296693902359515	0.76732810895586	0.978215559483608
SNP0	Gene646	-0.0359364069496586	-0.29403280381591	0.769354692051817	0.978215559483608
SNP0	Gene671	0.0384933289040531	0.293512343958656	0.769751240460954	0.978215559483608
SNP0	Gene309	0.0442148334764599	0.292751400438144	0.770331128040307	0.978215559483608
SNP0	Gene498	0.0444753579755642	0.291301813428877	0.771436166508267	0.978215559483608
SNP0	Gene594	0.035856118758514	0.288411028737638	0.773641252454785	0.978215559483608
SNP0	Gene58	0.0375905593528738	0.288115718223294	0.77386661963893	0.978215559483608
SNP0	Gene958	-0.0371186069335449	-0.286738383665284	0.774917992369117	0.978215559483608
SNP0	Gene259	0.0403944059783508	0.286461124663556	0.77512968563142	0.978215559483608
SNP0	Gene998	0.0415093605981582	0.285117854178321	0.776155541805698	0.978215559483608
SNP0	Gene173	0.040724697378304	0.284077420296143	0.776950394235457	0.978215559483608
SNP0	Gene529	-0.0430535928916625	-0.281491403877599	0.778927039320617	0.978215559483608
SNP0	Gene544	-0.0396755510273177	-0.279270017502195	0.780626136659192	0.978215559483608
SNP0	Gene457	0.0407086957429965	0.278551316612908	0.781176085922791	0.978215559483608
SNP0	Gene354	0.0427897477561658	0.277100629220526	0.782286488903381	0.978215559483608
SNP0	Gene749	0.0411254218364478	0.274073969415681	0.78460464049095	0.978215559483608
SNP0	Gene763	-0.0413650407419534	-0.271996542067484	0.786196889711716	0.978215559483608
SNP0	Gene609	0.0351260782076379	0.270412232549031	0.787411798510577	0.978215559483608
SNP0	Gene677	0.0392408865074697	0.269726908852711	0.787937493782967	0.978215559483608
SNP0	Gene320	-0.0359483082275646	-0.267978390656282	0.789279183813415	0.978215559483608
SNP0	Gene811	-0.0414618255100198	-0.265754212999369	0.790986778272261	0.978215559483608
SNP0	Gene695	-0.0371834443377792	-0.259518267009657	0.795779784755077	0.978215559483608
SNP0	Gene345	-0.0359353872259248	-0.25702901478221	0.797695245660586	0.978215559483608
SNP0	Gene566	0.0341980118857397	0.256475700471026	0.798121185385646	0.978215559483608
SNP0	Gene856	0.0360785721063178	0.256218337628073	0.798319323344519	0.978215559483608
SNP0	Gene842	-0.0314212218496261	-0.254551928601045	0.7996025734461	0.978215559483608
SNP0	Gene799	-0.0361165365716788	-0.252909042560801	0.800868247301912	0.978215559483608
SNP0	Gene869	0.0344807930999407	0.252462656889683	0.801212233192744	0.978215559483608
SNP0	Gene404	-0.0354006702201796	-0.251210917953926	0.802177034826004	0.978215559483608
SNP0	Gene993	-0.0373851505892583	-0.249692252662449	0.803347986176141	0.978215559483608
SNP0	Gene936	-0.033774801150915	-0.249369268313545	0.803597077860485	0.978215559483608
SNP0	Gene881	-0.0355924773858384	-0.249216832979804	0.803714645931683	0.978215559483608
SNP0	Gene577	-0.033503533452287	-0.249028645592283	0.803859794537752	0.978215559483608
SNP0	Gene729	0.0302609758909027	0.248456466704413	0.804301157286042	0.978215559483608
SNP0	Gene350	0.0304546211051956	0.248271592709045	0.804443777449242	0.978215559483608
SNP0	Gene286	0.0352899722528396	0.246569898446163	0.805756851177383	0.978215559483608
SNP0	Gene754	-0.0373162437115363	-0.245776488770949	0.806369258118943	0.978215559483608
SNP0	Gene996	-0.0311297229490533	-0.245586646975536	0.80651580867357	0.978215559483608
SNP0	Gene932	0.0318789770152306	0.242950242004451	0.808551722643232	0.978215559483608
SNP0	Gene87	0.0318172757581743	0.238750707445961	0.811797448150759	0.978215559483608
SNP0	Gene231	0.0326696929609948	0.237897967931796	0.812456914564819	0.978215559483608
SNP0	Gene201	-0.0323855694828669	-0.23509427913005	0.814626098065792	0.978215559483608
SNP0	Gene452	-0.0300882190398941	-0.233941639218816	0.815518302804775	0.978215559483608
SNP0	Gene197	0.0338387677366957	0.233631885293863	0.815758110317503	0.978215559483608
SNP0	Gene840	-0.031699845282661	-0.233147731368163	0.816132971162182	0.978215559483608
SNP0	Gene742	-0.0367806565832613	-0.231430791122524	0.817462672536215	0.978215559483608
SNP0	Gene384	0.0331679292924904	0.228481567125411	0.819747971596205	0.978215559483608
SNP0	Gene347	0.0357259756359301	0.227542595810657	0.82047589040963	0.978215559483608
SNP0	Gene247	0.0327883940594951	0.225934158400231	0.821723164059127	0.978215559483608
SNP0	Gene467	-0.033691220293763	-0.221491787611326	0.825170398989869	0.978215559483608
SNP0	Gene584	0.0309594271549382	0.221228331152496	0.825374946818155	0.978215559483608
SNP0	Gene578	0.0299760790236532	0.221172548550977	0.825418258024152	0.978215559483608
SNP0	Gene348	-0.0323839066017107	-0.219221664677944	0.826933318489698	0.978215559483608
SNP0	Gene386	-0.0354062172503193	-0.218454877350037	0.827528986575622	0.978215559483608
SNP0	Gene232	0.0286003917295877	0.217334031501827	0.828399881296266	0.978215559483608
SNP0	Gene940	-0.0316759621816076	-0.215290519998642	0.829988235785065	0.978215559483608
SNP0	Gene169	-0.0314736001677851	-0.214991580769767	0.830220650770597	0.978215559483608
SNP0	Gene964	0.0277414353165032	0.213875043969734	0.831088853004755	0.978215559483608
SNP0	Gene573	0.0278945652760178	0.213474461599183	0.831400390922274	0.978215559483608
SNP0	Gene44	-0.0285849980465421	-0.21230773949745	0.83230791839064	0.978215559483608
SNP0	Gene465	0.029568053857652	0.212200973389718	0.832390977093397	0.978215559483608
SNP0	Gene969	0.0307176847669038	0.211386946659892	0.833024311664018	0.978215559483608
SNP0	Gene244	0.0271280912226002	0.207656929259347	0.83592776628871	0.978215559483608
SNP0	Gene899	0.0317975481823714	0.207478356656989	0.836066824930206	0.978215559483608
SNP0	Gene623	0.0302636269593101	0.206589274056013	0.836759251592236	0.978215559483608
SNP0	Gene530	-0.0280480856232658	-0.205651691576131	0.837489589583278	0.978215559483608
SNP0	Gene83	0.0254648921115047	0.20556284535013	0.837558804506496	0.978215559483608
SNP0	Gene24	0.0256298847934421	0.198131007381318	0.843352984484847	0.978215559483608
SNP0	Gene381	0.025509989926452	0.196989841938836	0.844243457399613	0.978215559483608
SNP0	Gene242	-0.0251500571352118	-0.196776255786269	0.844410145195856	0.978215559483608
SNP0	Gene515	-0.0256093648050611	-0.196773481153379	0.844412310632996	0.978215559483608
SNP0	Gene947	-0.0283493510451401	-0.194688683869901	0.846039708128677	0.978215559483608
SNP0	Gene832	-0.0285848566566976	-0.193894979763957	0.846659451075311	0.978215559483608
SNP0	Gene115	0.030365946865944	0.192224395012377	0.847964197443875	0.978215559483608
SNP0	Gene924	0.0278781194671558	0.19213350849936	0.848035193050496	0.978215559483608
SNP0	Gene431	-0.0310389811049745	-0.190444583567412	0.849354716642168	0.978215559483608
SNP0	Gene459	-0.0252161255732401	-0.189743253870673	0.849902777809912	0.978215559483608
SNP0	Gene432	0.0266381851290313	0.189228869483373	0.850304795515223	0.978215559483608
SNP0	Gene545	0.025931252429174	0.187347786636052	0.851775293682013	0.978215559483608
SNP0	Gene894	0.0259198656651965	0.186412959712177	0.852506270583143	0.978215559483608
SNP0	Gene23	-0.0270850190280406	-0.18629052126662	0.852602019424964	0.978215559483608
SNP0	Gene684	-0.0277257336275681	-0.185961810406114	0.852859087531372	0.978215559483608
SNP0	Gene914	-0.0256522217893974	-0.18563279399935	0.853116410481361	0.978215559483608
SNP0	Gene76	0.0235462611701407	0.185239211846116	0.853424250995056	0.978215559483608
SNP0	Gene72	0.0252734494284881	0.184942270750824	0.853656518651518	0.978215559483608
SNP0	Gene618	0.0262398052758729	0.184638815888604	0.853893894692005	0.978215559483608
SNP0	Gene741	-0.028650335238068	-0.18454681947084	0.853965861081508	0.978215559483608
SNP0	Gene748	-0.0254533642464934	-0.183421720334946	0.854846096323866	0.978215559483608
SNP0	Gene603	0.0252010429974759	0.182674407919753	0.855430866913821	0.978215559483608
SNP0	Gene418	0.0259265837180179	0.181867815475054	0.856062114477556	0.978215559483608
SNP0	Gene756	-0.0254065533947777	-0.181836998739427	0.856086233829918	0.978215559483608
SNP0	Gene488	0.0235397843194913	0.180371241916605	0.857233595808584	0.978215559483608
SNP0	Gene804	-0.027199218611908	-0.179071034663169	0.858251625750102	0.978215559483608
SNP0	Gene539	0.0253393264435776	0.178137150018531	0.858982982022839	0.978215559483608
SNP0	Gene942	-0.0264237901215176	-0.176475055698789	0.860284927189844	0.978215559483608
SNP0	Gene751	-0.0261065716962109	-0.176426984759418	0.860322587684543	0.978215559483608
SNP0	Gene653	0.0264401940041056	0.174736188358173	0.861647422690317	0.978215559483608
SNP0	Gene443	-0.0234892459602956	-0.174254764124779	0.86202471838952	0.978215559483608
SNP0	Gene895	0.0220229103947024	0.173283345571577	0.862786123464543	0.978215559483608
SNP0	Gene134	-0.0234796181327194	-0.170963080079001	0.864605287316201	0.978835690499545
SNP0	Gene26	-0.0218594398635505	-0.170089043034327	0.865290750401598	0.978835690499545
SNP0	Gene588	0.02388144171149	0.168717221442954	0.866366808091707	0.978945545866335
SNP0	Gene837	-0.022153980498288	-0.167190674446584	0.867564528104962	0.979192469644426
SNP0	Gene127	0.0230836294482465	0.165502170104148	0.868889678441816	0.979582501061799
SNP0	Gene634	0.021665536333154	0.162276973873879	0.871421872044754	0.979914741688556
SNP0	Gene691	0.0204244451980441	0.1622421948488	0.871449185392766	0.979914741688556
SNP0	Gene818	-0.0214507255358894	-0.161382840124897	0.872124120102815	0.979914741688556
SNP0	Gene106	0.0243187103224209	0.158958283425389	0.874028867946416	0.980952713744574
SNP0	Gene363	-0.0210487138981307	-0.152492213175311	0.879112251592964	0.981689968129407
SNP0	Gene825	0.0193444267199012	0.152120980983213	0.879404256255669	0.981689968129407
SNP0	Gene794	0.0192755133151477	0.149997097577442	0.881075184315269	0.981689968129407
SNP0	Gene955	-0.0187780733625323	-0.147641854327805	0.882928759127525	0.981689968129407
SNP0	Gene511	0.0197072618895903	0.145615113908564	0.884524324025192	0.981689968129407
SNP0	Gene891	-0.0194184459918974	-0.145612246886105	0.884526581446162	0.981689968129407
SNP0	Gene166	-0.0206991738900214	-0.144361496997411	0.885511480802151	0.981689968129407
SNP0	Gene130	-0.0200194700241291	-0.144237989547314	0.885608746153245	0.981689968129407
SNP0	Gene179	0.0214665947037575	0.144014603985743	0.885784672576659	0.981689968129407
SNP0	Gene193	-0.0200628337626938	-0.143781841776056	0.885967989623691	0.981689968129407
SNP0	Gene303	-0.0198784476457355	-0.143400816132673	0.886268088199831	0.981689968129407
SNP0	Gene203	0.0181888934464909	0.143149492973178	0.886466041220854	0.981689968129407
SNP0	Gene215	0.0196287074421746	0.141405303256443	0.887840038199604	0.982123936061508
SNP0	Gene200	0.0179264147496526	0.137929655843551	0.890579019034474	0.983041350577033
SNP0	Gene802	-0.0185182137091116	-0.134006132673384	0.893672540198772	0.983041350577033
SNP0	Gene537	-0.0214507336434651	-0.133114926502695	0.894375446804291	0.983041350577033
SNP0	Gene528	0.0176880330526149	0.131968497237914	0.895279775172896	0.983041350577033
SNP0	Gene470	0.0187593430908074	0.129336537774542	0.897356443025324	0.983041350577033
SNP0	Gene815	0.0188072408763295	0.128816059176468	0.897767195916438	0.983041350577033
SNP0	Gene125	-0.0181401473902162	-0.127538969439973	0.898775171134158	0.983041350577033
SNP0	Gene864	-0.0152886459967998	-0.126599319385576	0.899516919581314	0.983041350577033
SNP0	Gene20	0.0154384019763946	0.124120925977402	0.901473759380519	0.983041350577033
SNP0	Gene921	0.0157822516932514	0.123903498262671	0.901645460750899	0.983041350577033
SNP0	Gene450	0.0167273443019998	0.123499570368259	0.901964452597779	0.983041350577033
SNP0	Gene595	-0.0174268359909073	-0.122949577177877	0.902398821653317	0.983041350577033
SNP0	Gene694	-0.0175185903854291	-0.119822290370326	0.904869224345401	0.983041350577033
SNP0	Gene176	-0.0155933181643289	-0.119533286418265	0.905097570819204	0.983041350577033
SNP0	Gene789	-0.0175559492833526	-0.119274502122026	0.905302047039716	0.983041350577033
SNP0	Gene662	0.0155357477044254	0.11875935824329	0.905709102576307	0.983041350577033
SNP0	Gene46	0.0184431564477475	0.118261899364959	0.906102207683423	0.983041350577033
SNP0	Gene678	0.0163506010799311	0.117930469540121	0.906364125232024	0.983041350577033
SNP0	Gene373	-0.0152662843157021	-0.11361640624627	0.909774313334114	0.983686292610483
SNP0	Gene696	-0.0134609366731858	-0.112972746923034	0.910283260567974	0.983686292610483
SNP0	Gene212	-0.0183422451163678	-0.112244681378048	0.910858993609219	0.983686292610483
SNP0	Gene559	0.0146237962721382	0.112201038098396	0.910893506957308	0.983686292610483
SNP0	Gene551	0.0172665260321635	0.110305436167217	0.912392723333554	0.984242419993047
SNP0	Gene681	0.014269747880414	0.103948475704504	0.917422673285109	0.987210046549884
SNP0	Gene249	0.0146116530975957	0.103881028094748	0.917476059623891	0.987210046549884
SNP0	Gene743	0.0151587195385908	0.103086035138982	0.918105343291392	0.987210046549884
SNP0	Gene931	0.0155606017443774	0.101457679955165	0.919394444356886	0.98723154955903
SNP0	Gene798	0.0145713878023611	0.100566805101597	0.920099804189016	0.98723154955903
SNP0	Gene293	0.0143156722251246	0.0963775028571093	0.92341757633628	0.988862333541151
SNP0	Gene68	-0.0128983853131542	-0.094682873214067	0.924760047964519	0.988862333541151
SNP0	Gene645	-0.0122976161234363	-0.0946613441271453	0.924777104537583	0.988862333541151
SNP0	Gene223	-0.012758811705952	-0.0936540947242336	0.925575144194518	0.988862333541151
SNP0	Gene510	-0.0134498318269282	-0.0923345631826697	0.926620718675967	0.988922858779047
SNP0	Gene762	0.0125176847143464	0.0903744731545478	0.928174097882993	0.989524624608734
SNP0	Gene786	0.0135150491904026	0.0881196837695276	0.92996137095265	0.990374196967678
SNP0	Gene724	-0.0118851286893489	-0.0855074998759798	0.932032382986417	0.990674751747702
SNP0	Gene144	-0.0109314192788906	-0.0852646546500676	0.932224941394588	0.990674751747702
SNP0	Gene663	0.0121145623997435	0.0828432713097367	0.934145138767864	0.991661506122998
SNP0	Gene408	-0.0103784746552384	-0.0759368287989325	0.939624162341811	0.994943678217001
SNP0	Gene310	0.00915013534303637	0.075656917902182	0.939846284431565	0.994943678217001
SNP0	Gene562	-0.00981675644423084	-0.0750439314158201	0.940332733797579	0.994943678217001
SNP0	Gene379	-0.00850072032627823	-0.0732968413250685	0.941719300272627	0.994943678217001
SNP0	Gene185	-0.00950707486673738	-0.0723626299643405	0.942460804801145	0.994943678217001
SNP0	Gene295	-0.00900395492696221	-0.0714230684364575	0.943206606949717	0.994943678217001
SNP0	Gene704	0.00880413804299516	0.068338102044016	0.945655733705168	0.995675175848476
SNP0	Gene565	0.00923121515937651	0.0680412659580176	0.945891417056052	0.995675175848476
SNP0	Gene569	-0.0103683036389759	-0.0632588301804	0.949689246864191	0.995926230307022
SNP0	Gene358	0.00903753609713364	0.0631908485564219	0.949743241033247	0.995926230307022
SNP0	Gene202	-0.00851355838627503	-0.0624769444593904	0.950310270988131	0.995926230307022
SNP0	Gene466	-0.00796562808861812	-0.0617800709430497	0.950863798770854	0.995926230307022
SNP0	Gene189	0.00802233632004176	0.060993930312488	0.951488260452569	0.995926230307022
SNP0	Gene919	-0.00716649647009253	-0.0590190371057057	0.953057126514854	0.995926230307022
SNP0	Gene437	-0.00882126843535634	-0.0589633058968021	0.95310140240382	0.995926230307022
