SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene188	-0.0668969153355349	-0.452547195448878	0.651875052199694	0.999813183114337
SNP0	Gene254	-0.0699069677561907	-0.451985558592993	0.652278200616525	0.999813183114337
SNP0	Gene408	0.064462389730292	0.447790988396233	0.655292360091318	0.999813183114337
SNP0	Gene693	0.0640632652792213	0.443874299505927	0.658111996581817	0.999813183114337
SNP0	Gene212	-0.0671550528969945	-0.443040755781572	0.658712706833305	0.999813183114337
SNP0	Gene608	-0.0697755478452662	-0.442097085442457	0.6593930520333	0.999813183114337
SNP0	Gene158	0.075066722892049	0.44199218758415	0.659468696504259	0.999813183114337
SNP0	Gene239	0.0604166075975443	0.441743560994921	0.6596480014817	0.999813183114337
SNP0	Gene297	-0.0574873870546759	-0.438395647931843	0.662064385723573	0.999813183114337
SNP0	Gene930	0.0562003283445094	0.43674357821257	0.663258100792608	0.999813183114337
SNP0	Gene214	-0.0730103892613369	-0.433060138123867	0.665922721158374	0.999813183114337
SNP0	Gene31	-0.0633196556489698	-0.431086676680782	0.667352100206712	0.999813183114337
SNP0	Gene754	-0.0634874817113598	-0.428676142669788	0.66909971487969	0.999813183114337
SNP0	Gene743	-0.0531754075242137	-0.428042815062594	0.669559174034585	0.999813183114337
SNP0	Gene156	-0.052152013209778	-0.42592364047259	0.671097480667972	0.999813183114337
SNP0	Gene403	0.0682694588283008	0.421920020845461	0.674007522223037	0.999813183114337
SNP0	Gene859	0.066514681309727	0.421454109956462	0.674346493781897	0.999813183114337
SNP0	Gene957	-0.06019325777155	-0.420536419431092	0.67501435202236	0.999813183114337
SNP0	Gene71	-0.0567622487219182	-0.418719110338703	0.676337683122505	0.999813183114337
SNP0	Gene260	0.0583523270062041	0.417087751467546	0.677526474024538	0.999813183114337
SNP0	Gene820	-0.0559672141921425	-0.416914682896128	0.677652639101405	0.999813183114337
SNP0	Gene714	0.0673227821661172	0.415437885510725	0.678729581153341	0.999813183114337
SNP0	Gene394	0.0596785409973577	0.414626189497078	0.679321787595257	0.999813183114337
SNP0	Gene640	0.0621077964828887	0.411584882996025	0.681542483734437	0.999813183114337
SNP0	Gene751	0.0596034288849716	0.408073222851559	0.684110110145048	0.999813183114337
SNP0	Gene113	0.0505402775943627	0.407547399675491	0.68449489744216	0.999813183114337
SNP0	Gene902	-0.0522566721770916	-0.406137607803658	0.685526966215639	0.999813183114337
SNP0	Gene422	0.060484071348501	0.403321626811332	0.68759024916156	0.999813183114337
SNP0	Gene955	0.0667273398877954	0.40249382324752	0.688197235214184	0.999813183114337
SNP0	Gene137	0.054486087634821	0.402396719611282	0.688268449723776	0.999813183114337
SNP0	Gene939	0.0608694607464584	0.401378403209421	0.689015438297525	0.999813183114337
SNP0	Gene127	-0.0578602100057283	-0.400027982458536	0.690006517783544	0.999813183114337
SNP0	Gene745	-0.0514304050990614	-0.399533116052791	0.690369837636134	0.999813183114337
SNP0	Gene133	0.0572596644952826	0.399360022753784	0.690496935974775	0.999813183114337
SNP0	Gene926	-0.0499153735170662	-0.393015337201114	0.695161778330569	0.999813183114337
SNP0	Gene704	0.0524389555741271	0.392368482462584	0.695638031884957	0.999813183114337
SNP0	Gene949	0.0525228473799845	0.390327705985405	0.6971413732532	0.999813183114337
SNP0	Gene954	-0.0531984877184314	-0.389642722136525	0.697646238859159	0.999813183114337
SNP0	Gene764	0.0558254028275952	0.388432407432843	0.69853863039052	0.999813183114337
SNP0	Gene48	-0.053726261638761	-0.3870823575828	0.699534551042261	0.999813183114337
SNP0	Gene174	0.054790616712133	0.386775454930914	0.69976102390767	0.999813183114337
SNP0	Gene821	-0.0590950862979496	-0.38586085222017	0.700436098007249	0.999813183114337
SNP0	Gene457	0.053936998721302	0.385820447684747	0.700465926399824	0.999813183114337
SNP0	Gene91	0.0622700401059531	0.383567046533479	0.702130226847957	0.999813183114337
SNP0	Gene742	0.0550219167263028	0.383558595457569	0.702136471318261	0.999813183114337
SNP0	Gene909	-0.0503317730960973	-0.383543470434541	0.702147647195618	0.999813183114337
SNP0	Gene78	0.0581377683077031	0.3818089572436	0.703429711959918	0.999813183114337
SNP0	Gene251	0.057640206628511	0.381157908458114	0.703911155736426	0.999813183114337
SNP0	Gene966	-0.0538126149639973	-0.377481924921755	0.706631763540651	0.999813183114337
SNP0	Gene805	0.0517907440945774	0.377477551010682	0.706635002963123	0.999813183114337
SNP0	Gene672	-0.0500830916404633	-0.377221691771771	0.706824507781903	0.999813183114337
SNP0	Gene816	0.0489009385575217	0.375996001899973	0.707732583512696	0.999813183114337
SNP0	Gene559	0.047246999429553	0.374462909181717	0.70886899875034	0.999813183114337
SNP0	Gene364	-0.0581867213195424	-0.373995906543415	0.709215298494732	0.999813183114337
SNP0	Gene910	-0.0509091859016763	-0.372206876310311	0.710542494697139	0.999813183114337
SNP0	Gene658	-0.0520522685111271	-0.372171503014631	0.71056874546122	0.999813183114337
SNP0	Gene933	-0.050430834131233	-0.370320506077995	0.711942868658219	0.999813183114337
SNP0	Gene105	0.0552894170754878	0.368844188270338	0.713039523177032	0.999813183114337
SNP0	Gene135	0.0488836060808067	0.366458059872064	0.714813286280277	0.999813183114337
SNP0	Gene60	-0.0546201601351089	-0.365817144688716	0.715289986927955	0.999813183114337
SNP0	Gene452	-0.0519329406855267	-0.364628908682362	0.716174072703418	0.999813183114337
SNP0	Gene413	-0.0517282036773622	-0.363199980434997	0.717237753025576	0.999813183114337
SNP0	Gene171	0.0516933646572958	0.360913581629957	0.718940884110292	0.999813183114337
SNP0	Gene482	-0.0506962962658455	-0.359500970893653	0.719993842688976	0.999813183114337
SNP0	Gene914	0.0532494867783733	0.358440084021258	0.720784981567476	0.999813183114337
SNP0	Gene424	-0.0527319565009629	-0.355176964886738	0.723220298315771	0.999813183114337
SNP0	Gene108	-0.0490465107415867	-0.349324518569374	0.727595193007456	0.999813183114337
SNP0	Gene690	0.0517309448592356	0.344770415185745	0.731005790376307	0.999813183114337
SNP0	Gene651	0.0509296700215684	0.342498552899555	0.732709228219275	0.999813183114337
SNP0	Gene991	-0.0587976528155965	-0.341130675070279	0.733735506089626	0.999813183114337
SNP0	Gene241	-0.0500520172849808	-0.335909983171032	0.737656862971762	0.999813183114337
SNP0	Gene468	0.0450852091061776	0.335349969903114	0.738077913286688	0.999813183114337
SNP0	Gene856	-0.0503690759906736	-0.333241099435756	0.739664198950867	0.999813183114337
SNP0	Gene935	0.0459007338026898	0.332854014817647	0.739955485185912	0.999813183114337
SNP0	Gene406	0.0446014824742969	0.330929654966036	0.74140415251472	0.999813183114337
SNP0	Gene138	-0.0513958489064315	-0.329964856784444	0.742130807992113	0.999813183114337
SNP0	Gene195	-0.0467365686217687	-0.32858583980658	0.743169845155891	0.999813183114337
SNP0	Gene919	0.0446972990704605	0.327886159674118	0.743697209517372	0.999813183114337
SNP0	Gene723	-0.0421720873380285	-0.325899872064003	0.745194982882462	0.999813183114337
SNP0	Gene218	0.054483500407366	0.324251224695483	0.746438899907565	0.999813183114337
SNP0	Gene760	-0.0454776850592912	-0.32410219045494	0.746551380505933	0.999813183114337
SNP0	Gene469	-0.0500674936801027	-0.322713023922163	0.747600089466145	0.999813183114337
SNP0	Gene443	-0.0447038471142342	-0.3226262233083	0.747665632716462	0.999813183114337
SNP0	Gene121	0.0423022646907327	0.32189859740222	0.748215136733471	0.999813183114337
SNP0	Gene962	-0.0460698989896895	-0.320478002516692	0.749288345943203	0.999813183114337
SNP0	Gene475	0.042316176147836	0.319981995840601	0.749663177709921	0.999813183114337
SNP0	Gene798	0.0434640774055945	0.317398935071015	0.751616162837807	0.999813183114337
SNP0	Gene124	0.0429804673905265	0.317107302932739	0.751836760095436	0.999813183114337
SNP0	Gene43	-0.0400003290368696	-0.316997118454778	0.751920111528859	0.999813183114337
SNP0	Gene598	-0.0500829033516173	-0.316437856299211	0.752343222775512	0.999813183114337
SNP0	Gene834	-0.0457119788745543	-0.315617826133797	0.752963755351653	0.999813183114337
SNP0	Gene161	0.0472144668505443	0.31486474382855	0.753533769993681	0.999813183114337
SNP0	Gene331	0.0473864604604379	0.314703496550134	0.753655837223412	0.999813183114337
SNP0	Gene660	0.0471293872458983	0.314119781672841	0.754097772644287	0.999813183114337
SNP0	Gene771	-0.0460865139272819	-0.312538067336117	0.755295712482867	0.999813183114337
SNP0	Gene906	-0.0471282117490863	-0.312271857906793	0.755497389834814	0.999813183114337
SNP0	Gene498	0.045147970336262	0.312054394804451	0.755662150059709	0.999813183114337
SNP0	Gene182	0.0395603381439235	0.311206477800428	0.756304679379093	0.999813183114337
SNP0	Gene835	-0.0440271175928831	-0.310883559031687	0.756549423792655	0.999813183114337
SNP0	Gene432	-0.0435960056401375	-0.308178222177033	0.758600806300147	0.999813183114337
SNP0	Gene637	-0.0415701015287459	-0.307899862098464	0.758811977299807	0.999813183114337
SNP0	Gene546	-0.0480221989050546	-0.307428202175097	0.759169832143552	0.999813183114337
SNP0	Gene45	-0.0433862268115348	-0.304215986986243	0.761608372973918	0.999813183114337
SNP0	Gene922	-0.0431594230173207	-0.304171554807176	0.761642120416779	0.999813183114337
SNP0	Gene267	0.0453125030316268	0.302923729213876	0.762590065502478	0.999813183114337
SNP0	Gene204	0.0413394843808646	0.300528799336946	0.764410452104072	0.999813183114337
SNP0	Gene587	-0.0401504630153494	-0.299664092711732	0.765068041291571	0.999813183114337
SNP0	Gene441	0.047671673287156	0.294612355303327	0.768913192664035	0.999813183114337
SNP0	Gene739	-0.0409433810718759	-0.294241063120321	0.769196032419872	0.999813183114337
SNP0	Gene755	-0.0373564435865601	-0.294166446897207	0.769252876687512	0.999813183114337
SNP0	Gene56	0.0347231101691631	0.292472123131232	0.770543987919027	0.999813183114337
SNP0	Gene446	-0.0343823482757243	-0.290676337782035	0.771913120094752	0.999813183114337
SNP0	Gene429	0.0380874906127401	0.290102383650641	0.772350863204458	0.999813183114337
SNP0	Gene574	-0.0416781549529631	-0.288901461518403	0.77326701988731	0.999813183114337
SNP0	Gene315	0.0444026421552629	0.288397012832967	0.773651948300461	0.999813183114337
SNP0	Gene466	-0.0439353584641946	-0.287527820535529	0.774315333282903	0.999813183114337
SNP0	Gene733	0.0423356851164283	0.287054282941214	0.774676817122656	0.999813183114337
SNP0	Gene633	-0.0394779823904721	-0.286776445804434	0.774888932425893	0.999813183114337
SNP0	Gene912	0.0400254857797224	0.286119296557679	0.775390702164176	0.999813183114337
SNP0	Gene224	-0.0401357672442668	-0.28436808701979	0.776728311862026	0.999813183114337
SNP0	Gene57	0.0338031280180284	0.282988646513867	0.777782430472584	0.999813183114337
SNP0	Gene839	-0.0432469770235972	-0.280678328209098	0.77954882187822	0.999813183114337
SNP0	Gene301	0.0380666493262129	0.280626089640854	0.779588775128641	0.999813183114337
SNP0	Gene507	-0.0452124666315888	-0.275207970365405	0.783735868307803	0.999813183114337
SNP0	Gene451	0.0355976948969316	0.274397872026932	0.78435646682865	0.999813183114337
SNP0	Gene634	-0.0386040238002634	-0.274167772813722	0.784532766188691	0.999813183114337
SNP0	Gene11	0.0424281468839769	0.273224785461932	0.785255389400941	0.999813183114337
SNP0	Gene402	-0.0347840079528159	-0.271674440131493	0.786443847029364	0.999813183114337
SNP0	Gene293	0.0380534496093154	0.269541032140998	0.788080092245776	0.999813183114337
SNP0	Gene928	-0.0378914055946198	-0.267907765062343	0.789333390296035	0.999813183114337
SNP0	Gene86	-0.0348040166457371	-0.266660589075721	0.790290791860449	0.999813183114337
SNP0	Gene581	-0.0375618511142388	-0.264451533605634	0.791987373656666	0.999813183114337
SNP0	Gene803	0.0365482405053697	0.263581414096234	0.792655911323894	0.999813183114337
SNP0	Gene247	0.0379433002744284	0.2608012250086	0.794793045164095	0.999813183114337
SNP0	Gene808	-0.0357662038140396	-0.259910615186952	0.795477989416325	0.999813183114337
SNP0	Gene194	-0.0353001652311891	-0.259170789046426	0.796047091702504	0.999813183114337
SNP0	Gene449	-0.0335466012603031	-0.258330446891151	0.796693648335852	0.999813183114337
SNP0	Gene882	-0.040076201650385	-0.258314651353691	0.796705802731314	0.999813183114337
SNP0	Gene863	-0.0355806322853512	-0.256650533375889	0.797986592930324	0.999813183114337
SNP0	Gene867	-0.0423279608767489	-0.256632042197834	0.798000827794546	0.999813183114337
SNP0	Gene848	-0.0370975589829418	-0.255840337142378	0.798610361465881	0.999813183114337
SNP0	Gene636	-0.0367936959529808	-0.254977637097618	0.799274696081013	0.999813183114337
SNP0	Gene897	0.0347619198076553	0.252815107068634	0.800940630967463	0.999813183114337
SNP0	Gene207	-0.0371930818595319	-0.249923023325968	0.803170023862947	0.999813183114337
SNP0	Gene521	0.0379011703176602	0.249671653516362	0.803363872024931	0.999813183114337
SNP0	Gene208	-0.0378287356419775	-0.249307330683211	0.803644847656541	0.999813183114337
SNP0	Gene500	-0.0352105559705113	-0.248556983508892	0.804223616851104	0.999813183114337
SNP0	Gene119	0.0378630932628473	0.246197248118202	0.806044472720213	0.999813183114337
SNP0	Gene763	-0.0313234814157639	-0.245746597534113	0.806392332544802	0.999813183114337
SNP0	Gene154	-0.0359089229656847	-0.24566639584555	0.806454244776776	0.999813183114337
SNP0	Gene746	0.0379298061007018	0.245188880484161	0.806822891448286	0.999813183114337
SNP0	Gene778	-0.0342642655621686	-0.243508406889986	0.808120579999215	0.999813183114337
SNP0	Gene87	0.0362002734893502	0.241797583776416	0.809442255757613	0.999813183114337
SNP0	Gene615	0.0313552056813338	0.238011283997373	0.81236927375169	0.999813183114337
SNP0	Gene319	-0.033654685502129	-0.23798596188227	0.812388858152966	0.999813183114337
SNP0	Gene892	0.0348828107749959	0.237984952621366	0.812389638728877	0.999813183114337
SNP0	Gene790	-0.0323889499951207	-0.235471479712717	0.814334177654849	0.999813183114337
SNP0	Gene323	-0.0360164355461555	-0.235379362328801	0.814405466075759	0.999813183114337
SNP0	Gene437	0.0306638750596752	0.231484032901207	0.817421430877874	0.999813183114337
SNP0	Gene233	-0.0319570046644995	-0.230818711691356	0.817936832718295	0.999813183114337
SNP0	Gene343	-0.0336784466241272	-0.230343760212681	0.818304810468924	0.999813183114337
SNP0	Gene398	-0.0298856898268208	-0.229737604067594	0.818774500579302	0.999813183114337
SNP0	Gene550	-0.039713241218	-0.229720491697084	0.818787761341841	0.999813183114337
SNP0	Gene908	0.033695542548927	0.228655084047498	0.819613473298641	0.999813183114337
SNP0	Gene505	0.0336074604442801	0.22739577899673	0.82058972143403	0.999813183114337
SNP0	Gene120	-0.0365740486674764	-0.227024842677338	0.820877335427396	0.999813183114337
SNP0	Gene454	0.0331003847087474	0.225942223699531	0.821716908623889	0.999813183114337
SNP0	Gene586	0.0345994392458202	0.224345379803242	0.822955642534788	0.999813183114337
SNP0	Gene169	0.035830821922342	0.222954093576589	0.824035282801384	0.999813183114337
SNP0	Gene477	-0.0329528530934507	-0.222110997235805	0.82468969156135	0.999813183114337
SNP0	Gene841	-0.0307575213090729	-0.217331411564665	0.828401917232969	0.999813183114337
SNP0	Gene873	-0.0313783005605612	-0.2152877216213	0.829990411357362	0.999813183114337
SNP0	Gene249	0.030193633008598	0.212908832066089	0.831840333880756	0.999813183114337
SNP0	Gene794	0.0325688180253121	0.212852317723886	0.831884293309198	0.999813183114337
SNP0	Gene974	0.0299338358325804	0.211131465303868	0.833223105702089	0.999813183114337
SNP0	Gene63	-0.0308653302222081	-0.209975775935987	0.834122500760261	0.999813183114337
SNP0	Gene235	-0.0269334345902508	-0.207029204625233	0.836416613060518	0.999813183114337
SNP0	Gene217	-0.0286410988547297	-0.206602783503283	0.836748729333652	0.999813183114337
SNP0	Gene822	-0.029373870745278	-0.205515327278552	0.837595823594134	0.999813183114337
SNP0	Gene141	-0.0321924140392713	-0.205473782233374	0.837628189677821	0.999813183114337
SNP0	Gene781	-0.026149305018097	-0.203879484553268	0.838870453532207	0.999813183114337
SNP0	Gene438	-0.0314383884818796	-0.203421911993736	0.839227065819965	0.999813183114337
SNP0	Gene787	0.030973784670735	0.202631210594743	0.839843383302478	0.999813183114337
SNP0	Gene374	0.0264367004597191	0.20245842153282	0.839978078179725	0.999813183114337
SNP0	Gene456	0.0286982360360863	0.198107527676941	0.843371304096507	0.999813183114337
SNP0	Gene61	0.026878191133274	0.197587719279573	0.843776897152271	0.999813183114337
SNP0	Gene423	-0.0286468523375473	-0.196164952642915	0.844887260019597	0.999813183114337
SNP0	Gene901	0.0273706458712433	0.194828006947507	0.845930931338995	0.999813183114337
SNP0	Gene523	0.0274385659525677	0.194773209292898	0.845973714368967	0.999813183114337
SNP0	Gene391	0.0294563005018446	0.193603575432175	0.846887010666119	0.999813183114337
SNP0	Gene459	-0.0268691536592564	-0.193346492849317	0.847087778938432	0.999813183114337
SNP0	Gene799	-0.0283281795936474	-0.19308641362907	0.847290897684858	0.999813183114337
SNP0	Gene695	-0.0309008119739687	-0.191985231555116	0.84815102163138	0.999813183114337
SNP0	Gene59	0.0275306652883478	0.190909679447573	0.848991303520507	0.999813183114337
SNP0	Gene953	0.0284887156510274	0.189553943469688	0.850050728967834	0.999813183114337
SNP0	Gene547	0.0241493343645965	0.186133478780156	0.852724832413982	0.999813183114337
SNP0	Gene80	0.0277409184453604	0.186040592651221	0.852797474482876	0.999813183114337
SNP0	Gene255	0.0267063836222116	0.181740041571226	0.856162120243194	0.999813183114337
SNP0	Gene999	0.0282486258542116	0.181035734810953	0.856713407379679	0.999813183114337
SNP0	Gene346	-0.0254116200395781	-0.17991614659286	0.857589896791193	0.999813183114337
SNP0	Gene843	-0.0262952826010453	-0.179327257723451	0.858050990473742	0.999813183114337
SNP0	Gene65	-0.0258556409880327	-0.176902701221124	0.859949908591352	0.999813183114337
SNP0	Gene166	0.0224121896532628	0.175748217782581	0.860854392424903	0.999813183114337
SNP0	Gene720	0.0210378057156703	0.175080939912914	0.861377258060142	0.999813183114337
SNP0	Gene653	-0.0260826255499609	-0.174694514198921	0.861680081768332	0.999813183114337
SNP0	Gene900	0.0248908728503554	0.172617450876699	0.86330813149359	0.999813183114337
SNP0	Gene102	-0.0238087348290993	-0.171383030378325	0.864275978274283	0.999813183114337
SNP0	Gene23	-0.0231463757775935	-0.167250526983351	0.867517562314668	0.999813183114337
SNP0	Gene772	-0.0226087263200866	-0.164088054440321	0.86999977453281	0.999813183114337
SNP0	Gene583	0.0231014551986563	0.161598463289472	0.871954761390297	0.999813183114337
SNP0	Gene594	-0.0220507679901117	-0.160658968350191	0.872692720274783	0.999813183114337
SNP0	Gene525	-0.0185825425386892	-0.157497268515491	0.875177009721039	0.999813183114337
SNP0	Gene190	-0.0237230535515444	-0.156986512353349	0.875578451646948	0.999813183114337
SNP0	Gene160	0.0226212074656496	0.156631813904379	0.875857255138256	0.999813183114337
SNP0	Gene911	-0.0211878530098019	-0.156504109107746	0.875957638724536	0.999813183114337
SNP0	Gene484	0.0227744242870243	0.154727494270376	0.877354373400761	0.999813183114337
SNP0	Gene982	0.0224166497793335	0.153592486996586	0.878246893924526	0.999813183114337
SNP0	Gene130	0.0220665554736451	0.152309383905479	0.879256059772315	0.999813183114337
SNP0	Gene347	0.0227248366146874	0.149531881623338	0.881441256864933	0.999813183114337
SNP0	Gene871	0.0202773710827078	0.149331353546313	0.881599057809549	0.999813183114337
SNP0	Gene184	-0.0191671709092614	-0.148420861971332	0.882315608089357	0.999813183114337
SNP0	Gene269	0.0201388799351391	0.147909202685072	0.882718323206387	0.999813183114337
SNP0	Gene679	-0.0178920981652528	-0.145312482430198	0.884762613645844	0.999813183114337
SNP0	Gene522	-0.0203202760818466	-0.143600090329662	0.886111136320129	0.999813183114337
SNP0	Gene389	0.0210570525202191	0.140666391742844	0.888422224094372	0.999813183114337
SNP0	Gene206	-0.0196413465785539	-0.139806654431464	0.889099685136451	0.999813183114337
SNP0	Gene436	-0.0176314980039305	-0.137376687772332	0.891014908186633	0.999813183114337
SNP0	Gene552	0.0193229058640355	0.137071558889062	0.891255447016846	0.999813183114337
SNP0	Gene170	0.0226724809913301	0.134039262862889	0.893646411592136	0.999813183114337
SNP0	Gene132	-0.0191480163810212	-0.132511587996998	0.894851356056319	0.999813183114337
SNP0	Gene93	0.016426938535779	0.132158129302292	0.895130179700202	0.999813183114337
SNP0	Gene383	-0.0186146535693161	-0.131752060984948	0.89545052034652	0.999813183114337
SNP0	Gene964	0.018983219151887	0.131445341040934	0.895692498166649	0.999813183114337
SNP0	Gene894	0.0179451234440034	0.130740016071876	0.896248981227783	0.999813183114337
SNP0	Gene577	0.0206692608065327	0.130559973666601	0.896391038319221	0.999813183114337
SNP0	Gene780	0.0198564762822246	0.124929101886346	0.900835588775598	0.999813183114337
SNP0	Gene868	-0.0182075701956225	-0.124870634058905	0.900881755318799	0.999813183114337
SNP0	Gene211	-0.0166120656885525	-0.124284850987154	0.901344311871361	0.999813183114337
SNP0	Gene532	-0.0179864107040625	-0.123161221309923	0.902231667588987	0.999813183114337
SNP0	Gene481	0.0181506540542398	0.1229726335069	0.902380611820491	0.999813183114337
SNP0	Gene534	-0.0172448920301239	-0.122790613464811	0.902524372227376	0.999813183114337
SNP0	Gene64	0.0176403053193505	0.12136602161771	0.903649634247057	0.999813183114337
SNP0	Gene256	0.018427090331888	0.121182152689379	0.903794883702271	0.999813183114337
SNP0	Gene703	0.0179117229754347	0.119378190788625	0.905220117551554	0.999813183114337
SNP0	Gene857	0.0167056229870535	0.116950175584076	0.907138878116801	0.999813183114337
SNP0	Gene925	0.0170730328822822	0.116631974686376	0.907390380235379	0.999813183114337
SNP0	Gene539	0.0145368508538954	0.116307769686679	0.90764663761945	0.999813183114337
SNP0	Gene503	-0.0191843243804784	-0.114951604560207	0.908718680095022	0.999813183114337
SNP0	Gene118	-0.0149875082465751	-0.1140337550346	0.909444331958848	0.999813183114337
SNP0	Gene109	-0.0161231592756644	-0.113217747044318	0.910089532343794	0.999813183114337
SNP0	Gene262	-0.0166855802960532	-0.112444844081018	0.910700706020032	0.999813183114337
SNP0	Gene584	-0.0152068983956405	-0.111042700787607	0.911809588727207	0.999813183114337
SNP0	Gene480	0.0153744116711993	0.109241900554511	0.91323400414724	0.999813183114337
SNP0	Gene334	0.0149009288507358	0.109060414885313	0.913377573319456	0.999813183114337
SNP0	Gene800	0.0142655928386685	0.108698691268645	0.913663733176753	0.999813183114337
SNP0	Gene985	0.0156748083026716	0.108326203189921	0.91395842068615	0.999813183114337
SNP0	Gene913	0.014965096228855	0.107076462296313	0.914947219123767	0.999813183114337
SNP0	Gene487	-0.0136525765288256	-0.106721892875879	0.915227779833435	0.999813183114337
SNP0	Gene898	-0.0160049095531297	-0.106587470708934	0.915334147080756	0.999813183114337
SNP0	Gene861	-0.0147771899523687	-0.103641939115539	0.917665307107302	0.999813183114337
SNP0	Gene234	-0.0149786622763659	-0.100986498039688	0.919767499764188	0.999813183114337
SNP0	Gene952	-0.0152514203097579	-0.0995808669000755	0.920880505852406	0.999813183114337
SNP0	Gene27	0.0138367299207062	0.0975341698912522	0.922501401178537	0.999813183114337
SNP0	Gene907	0.0143217472059975	0.0973847817886559	0.922619722963247	0.999813183114337
SNP0	Gene103	-0.013038408531574	-0.0929898501423371	0.926101464170553	0.999813183114337
SNP0	Gene827	-0.0130345986424635	-0.0922608931014904	0.926679097412419	0.999813183114337
SNP0	Gene801	0.011960516342284	0.0884540923717227	0.92969627698111	0.999813183114337
SNP0	Gene327	0.0121926938206876	0.0883582589573437	0.929772245691019	0.999813183114337
SNP0	Gene339	0.0122789406448488	0.0877763820243026	0.930233522946947	0.999813183114337
SNP0	Gene164	-0.011820201876784	-0.0860437105993751	0.931607221630475	0.999813183114337
SNP0	Gene558	-0.0120469281995833	-0.0856657455748563	0.931906907955493	0.999813183114337
SNP0	Gene82	-0.0110976183502333	-0.0854074314742132	0.932111729382562	0.999813183114337
SNP0	Gene366	-0.0121718973185721	-0.0852367262756024	0.932247086800459	0.999813183114337
SNP0	Gene219	0.0124349095784537	0.0850876141005256	0.93236532407193	0.999813183114337
SNP0	Gene613	0.0119647804811458	0.0844814320649893	0.93284600669998	0.999813183114337
SNP0	Gene655	-0.0130077106040027	-0.0843724257176894	0.93293244782912	0.999813183114337
SNP0	Gene869	-0.0117632085910993	-0.0836806193451487	0.933481063222057	0.999813183114337
SNP0	Gene460	-0.0118278443089055	-0.0822503506154003	0.934615394508942	0.999813183114337
SNP0	Gene107	-0.0126990962687027	-0.0819231172807752	0.934874938903959	0.999813183114337
SNP0	Gene67	-0.0114211889844885	-0.0810999018436293	0.935527901424544	0.999813183114337
SNP0	Gene557	0.0104327821648888	0.0773218192659587	0.938525179623567	0.999813183114337
SNP0	Gene371	-0.0127343819092472	-0.0770624751065509	0.938730958880376	0.999813183114337
SNP0	Gene274	-0.0114358037125385	-0.0762275568311514	0.939393461410099	0.999813183114337
SNP0	Gene485	0.0100776174609617	0.0751536745550722	0.940245642967284	0.999813183114337
SNP0	Gene258	-0.0103902689681381	-0.0725974952194273	0.942274382185303	0.999813183114337
SNP0	Gene77	-0.00946034263219262	-0.0692527500802912	0.944929547492624	0.999813183114337
SNP0	Gene36	-0.010645577970195	-0.0692316226259807	0.944946321145522	0.999813183114337
SNP0	Gene180	0.00970897939906163	0.0677585975729285	0.946115855937304	0.999813183114337
SNP0	Gene673	-0.00927222958421123	-0.0670971528733426	0.946641060396047	0.999813183114337
SNP0	Gene854	-0.00966257892095345	-0.0652389474817539	0.948116649513066	0.999813183114337
SNP0	Gene33	0.00916805649831171	0.0644051293516767	0.948778838245833	0.999813183114337
SNP0	Gene536	0.00838205927921183	0.0631786197203381	0.949752953768764	0.999813183114337
SNP0	Gene524	-0.00928299984173662	-0.0612516619629985	0.951283530956911	0.999813183114337
SNP0	Gene681	0.00848388573881739	0.0608095691913648	0.951634709961349	0.999813183114337
SNP0	Gene68	0.007739466739728	0.0604600770261371	0.951912337880338	0.999813183114337
SNP0	Gene697	0.00808040585349672	0.0589180211259225	0.953137379185214	0.999813183114337
SNP0	Gene472	-0.00852728710005365	-0.0574798213636948	0.954280016405625	0.999813183114337
SNP0	Gene150	-0.00813928066259001	-0.0569075720900231	0.954734690154253	0.999813183114337
SNP0	Gene396	-0.00756774796326091	-0.0550187441037297	0.956235540964249	0.999813183114337
SNP0	Gene675	-0.00803843830993648	-0.0548446721060848	0.956373865487883	0.999813183114337
SNP0	Gene699	0.0077593670835567	0.0547592648649119	0.956441733962269	0.999813183114337
SNP0	Gene473	0.00731680640299402	0.0511503697334787	0.959309812765407	0.999813183114337
SNP0	Gene696	0.00670025894732507	0.0510688527912928	0.959374602627572	0.999813183114337
SNP0	Gene684	-0.00675665880149868	-0.0504531049593416	0.95986400926026	0.999813183114337
SNP0	Gene924	-0.00706999769124074	-0.0494630069541031	0.960650987770513	0.999813183114337
SNP0	Gene275	-0.0070489270364123	-0.049449204389993	0.960661959003172	0.999813183114337
SNP0	Gene486	-0.00707478272916554	-0.0472969920620909	0.962372777444669	0.999813183114337
SNP0	Gene946	-0.00669803847110715	-0.0467479143680293	0.962809274131591	0.999813183114337
SNP0	Gene264	-0.00588733196977936	-0.0460211635022936	0.963387031874988	0.999813183114337
SNP0	Gene694	0.00653837478739193	0.0439083541882498	0.965066798305679	0.999813183114337
SNP0	Gene418	-0.00606409792644096	-0.0406414863329128	0.967664393812043	0.999813183114337
SNP0	Gene263	0.00543363917585532	0.0391389297557122	0.968859245290793	0.999813183114337
SNP0	Gene450	-0.00544620314880489	-0.0391091337513734	0.968882940166849	0.999813183114337
SNP0	Gene572	-0.00563822394249239	-0.0390711542417783	0.968913142907022	0.999813183114337
SNP0	Gene309	0.00462832176519925	0.0342688501211733	0.972732466469983	0.999813183114337
SNP0	Gene515	-0.00444783163144788	-0.0324822907667379	0.974153502940751	0.999813183114337
