SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene434	-0.0639485202574894	-0.502137332937343	0.616697301107239	0.955802746526085
SNP0	Gene489	0.0739034404287658	0.498210633550896	0.619451850925259	0.955802746526085
SNP0	Gene343	-0.0753088300407071	-0.49681466562238	0.620432423115773	0.955802746526085
SNP0	Gene528	-0.0710851580085192	-0.496227219311385	0.620845269073267	0.955802746526085
SNP0	Gene823	0.0655487810859056	0.493134770114313	0.623020580137226	0.955802746526085
SNP0	Gene435	0.0798596259405835	0.490067931371915	0.62518118018384	0.955802746526085
SNP0	Gene177	-0.0633173424045663	-0.489104267050764	0.62586076243656	0.955802746526085
SNP0	Gene146	-0.0708187993732298	-0.488887328375342	0.626013793520059	0.955802746526085
SNP0	Gene74	0.0644856217272031	0.487284183536454	0.627145177372304	0.955802746526085
SNP0	Gene697	-0.0609091947880387	-0.485129016427552	0.628667542357371	0.955802746526085
SNP0	Gene949	0.0729933006344091	0.484353342635818	0.629215855152951	0.955802746526085
SNP0	Gene747	0.0708416440358326	0.481876691634478	0.630967953293868	0.955802746526085
SNP0	Gene293	-0.0587153666348909	-0.477890620227955	0.633792310073898	0.955802746526085
SNP0	Gene670	0.05496628689227	0.477063902521556	0.634378767001308	0.955802746526085
SNP0	Gene651	-0.0628190739719604	-0.472294900623949	0.637766343429918	0.955802746526085
SNP0	Gene219	-0.0620784365559854	-0.471074248525174	0.638634652040387	0.955802746526085
SNP0	Gene248	-0.0674947672559392	-0.469065352067441	0.640064772301104	0.955802746526085
SNP0	Gene332	-0.0672158131653822	-0.465781588909166	0.642405385990484	0.955802746526085
SNP0	Gene141	0.0700330630057513	0.465210641992968	0.642812716883954	0.955802746526085
SNP0	Gene62	0.0749806206021706	0.464660635141494	0.643205211641803	0.955802746526085
SNP0	Gene169	-0.0625245379345553	-0.464378451371189	0.643406622298963	0.955802746526085
SNP0	Gene653	-0.0659130018432857	-0.46435919887016	0.643420364877086	0.955802746526085
SNP0	Gene175	0.0565531919175863	0.462804669713967	0.644530407675712	0.955802746526085
SNP0	Gene83	0.0636220472658808	0.461129527852783	0.645727477780208	0.955802746526085
SNP0	Gene543	-0.0655406694901258	-0.458593168782126	0.647541754680878	0.955802746526085
SNP0	Gene802	-0.0538074209859667	-0.456359773748831	0.649141081728544	0.955802746526085
SNP0	Gene712	-0.0616161273893665	-0.454379332807343	0.650560644663117	0.955802746526085
SNP0	Gene526	0.0624797083392439	0.453552751258132	0.65115351249134	0.955802746526085
SNP0	Gene264	-0.068321928177977	-0.453426488844466	0.651244094284322	0.955802746526085
SNP0	Gene143	0.0605368518712208	0.451322628716219	0.652754190918924	0.955802746526085
SNP0	Gene445	-0.0650436676185349	-0.44782342793203	0.655269027519573	0.955802746526085
SNP0	Gene520	0.0650006427767566	0.447500945130582	0.655500992788182	0.955802746526085
SNP0	Gene91	-0.0565419327205635	-0.447398095700954	0.655574980563327	0.955802746526085
SNP0	Gene428	-0.0595200443246962	-0.445523407946004	0.656924193405852	0.955802746526085
SNP0	Gene708	-0.0561523987429699	-0.439126984764202	0.66153623102828	0.955802746526085
SNP0	Gene443	-0.0634891703610534	-0.438570259593778	0.66193826965799	0.955802746526085
SNP0	Gene679	-0.0580220957566591	-0.438105139417651	0.662274231711957	0.955802746526085
SNP0	Gene726	-0.0679822909221935	-0.438083016170314	0.662290213327283	0.955802746526085
SNP0	Gene189	-0.0579567333126782	-0.43765116380525	0.662602210478998	0.955802746526085
SNP0	Gene34	-0.0523185179511295	-0.437385159665519	0.662794418097187	0.955802746526085
SNP0	Gene196	-0.0593391878237228	-0.436077964857496	0.663739290252316	0.955802746526085
SNP0	Gene57	0.0556992708426572	0.434585261297319	0.664818916879079	0.955802746526085
SNP0	Gene319	0.0606203944804533	0.434513547969834	0.664870802724612	0.955802746526085
SNP0	Gene605	0.0666131545974911	0.43400060857149	0.665241970859151	0.955802746526085
SNP0	Gene410	-0.0648877381477269	-0.432436835028995	0.666374047078167	0.955802746526085
SNP0	Gene450	0.0638706140207597	0.430652857300177	0.667666480406321	0.955802746526085
SNP0	Gene562	-0.0609764526428155	-0.429183368409311	0.668731829327948	0.955802746526085
SNP0	Gene125	-0.0634833378740966	-0.428822769363866	0.668993359771753	0.955802746526085
SNP0	Gene266	-0.0584619227688508	-0.428513487603175	0.669217703992191	0.955802746526085
SNP0	Gene253	-0.0657239430592368	-0.428475997816687	0.669244900058149	0.955802746526085
SNP0	Gene732	-0.0540542020890186	-0.426234623423219	0.670871650639051	0.955802746526085
SNP0	Gene785	-0.0624716517028442	-0.425008098115943	0.671762505534941	0.955802746526085
SNP0	Gene930	-0.0591135517927352	-0.422603047451016	0.673510710473932	0.955802746526085
SNP0	Gene279	0.0590414179634437	0.422348153383281	0.673696095381963	0.955802746526085
SNP0	Gene944	0.0552971512539993	0.420446778671826	0.675079602904063	0.955802746526085
SNP0	Gene567	0.0584768972621981	0.415301166206649	0.67882931629162	0.955802746526085
SNP0	Gene529	-0.058284031512568	-0.415275976082213	0.678847692816779	0.955802746526085
SNP0	Gene414	-0.0612924343100402	-0.414264008824093	0.679586096383522	0.955802746526085
SNP0	Gene668	-0.0518961350111071	-0.41330657998232	0.680284992283255	0.955802746526085
SNP0	Gene472	-0.0570187820846463	-0.41252705808602	0.680854227200211	0.955802746526085
SNP0	Gene447	-0.0575662317617688	-0.409609845109927	0.682986116986627	0.955802746526085
SNP0	Gene797	0.051095189419846	0.409487165714201	0.683075827121448	0.955802746526085
SNP0	Gene220	-0.0550788720932822	-0.40632447911969	0.685390128698692	0.955802746526085
SNP0	Gene451	0.0534672865780349	0.405893216321008	0.685705938986741	0.955802746526085
SNP0	Gene612	-0.0500816357725381	-0.40191429904881	0.688622292114436	0.955802746526085
SNP0	Gene887	0.0550894533269405	0.400510449867767	0.689652370824422	0.955802746526085
SNP0	Gene839	0.0619320115395999	0.398961934696472	0.690789276292962	0.955802746526085
SNP0	Gene117	0.0578592821460238	0.398843774900409	0.690876057246284	0.955802746526085
SNP0	Gene941	0.0569089284412318	0.39855947087527	0.69108487760759	0.955802746526085
SNP0	Gene322	-0.0526135807787867	-0.397390600984012	0.691943659266802	0.955802746526085
SNP0	Gene925	0.0585352148252693	0.395744439477187	0.693153794585894	0.955802746526085
SNP0	Gene837	0.0542450704969808	0.395591180373463	0.693266499778371	0.955802746526085
SNP0	Gene465	0.0556474497773864	0.394522515294235	0.694052576708552	0.955802746526085
SNP0	Gene873	0.0621306181732998	0.394477930500995	0.694085379172072	0.955802746526085
SNP0	Gene394	0.0580793005941839	0.392906822727828	0.69524166472537	0.955802746526085
SNP0	Gene966	-0.0523191797945383	-0.392807512955987	0.695314777795981	0.955802746526085
SNP0	Gene469	0.0597952919557679	0.392319657022617	0.695673985076177	0.955802746526085
SNP0	Gene118	-0.0513917287848943	-0.392184641483067	0.695773408984469	0.955802746526085
SNP0	Gene935	-0.0464643662474382	-0.386533287165194	0.699939746059903	0.955802746526085
SNP0	Gene377	-0.054041323320651	-0.386223559272369	0.70016835283158	0.955802746526085
SNP0	Gene969	-0.0533596968413323	-0.384768172317354	0.701242927077951	0.955802746526085
SNP0	Gene532	-0.059448949311466	-0.383234615419421	0.702375874421273	0.955802746526085
SNP0	Gene425	-0.0555385830747989	-0.38318324035093	0.702413840474473	0.955802746526085
SNP0	Gene72	-0.0543471990574312	-0.382708250289815	0.702764892693765	0.955802746526085
SNP0	Gene482	-0.047084485933558	-0.38242921528376	0.702971149889618	0.955802746526085
SNP0	Gene936	0.0592475223689884	0.382369739085282	0.703015116398406	0.955802746526085
SNP0	Gene287	0.0553040440841361	0.381639136475938	0.703555281015001	0.955802746526085
SNP0	Gene794	-0.0548509304146985	-0.380785023006906	0.704186954928293	0.955802746526085
SNP0	Gene878	-0.0555989190969238	-0.380356891816658	0.704503664526796	0.955802746526085
SNP0	Gene453	0.0487643778026266	0.379116273395371	0.705421704341849	0.955802746526085
SNP0	Gene800	0.0591428326385403	0.378768333948847	0.705679252813234	0.955802746526085
SNP0	Gene391	0.048347541967043	0.377582622082444	0.706557186322737	0.955802746526085
SNP0	Gene588	-0.0478655313936042	-0.377495973217008	0.70662135907587	0.955802746526085
SNP0	Gene979	-0.0539461964552675	-0.375826354427395	0.707858303373033	0.955802746526085
SNP0	Gene426	0.0578233384063475	0.375807887388711	0.707871989143228	0.955802746526085
SNP0	Gene337	0.0524116801552404	0.374279255615501	0.709005177384452	0.955802746526085
SNP0	Gene818	0.0545616208229596	0.374191083141372	0.709070560396382	0.955802746526085
SNP0	Gene370	0.0519052565327251	0.372604058654803	0.71024776691156	0.955802746526085
SNP0	Gene10	0.0563288812143538	0.372052850615538	0.710656800761948	0.955802746526085
SNP0	Gene671	-0.0570556653610343	-0.37099853310471	0.71143941171136	0.955802746526085
SNP0	Gene649	0.0495075453769959	0.370859091194884	0.711542941401718	0.955802746526085
SNP0	Gene572	0.0504699113266607	0.370823888117208	0.711569079044359	0.955802746526085
SNP0	Gene815	0.0570873332189976	0.369566163317513	0.712503142371248	0.955802746526085
SNP0	Gene542	0.0540488025876239	0.366947910286128	0.714449020899559	0.955802746526085
SNP0	Gene379	0.0500965642039001	0.366008749411644	0.715147463117613	0.955802746526085
SNP0	Gene408	0.0484627353408105	0.365024336218857	0.715879818944204	0.955802746526085
SNP0	Gene552	-0.0556514486664747	-0.364083358982131	0.716580108745162	0.955802746526085
SNP0	Gene748	0.0456571076863027	0.363859783763577	0.716746532489767	0.955802746526085
SNP0	Gene734	0.0414797930330649	0.363557017511582	0.716971925810386	0.955802746526085
SNP0	Gene768	-0.0483529520424991	-0.360630797254851	0.719151628003112	0.955802746526085
SNP0	Gene932	-0.0475377566742885	-0.359223546676252	0.720200697864743	0.955802746526085
SNP0	Gene719	-0.0510857313916866	-0.358635589676792	0.720639163610834	0.955802746526085
SNP0	Gene686	0.0467346551257902	0.358587177509786	0.720675270880668	0.955802746526085
SNP0	Gene209	-0.0507461356087939	-0.353240197360505	0.724667087064403	0.956738634391491
SNP0	Gene42	0.0516026782281826	0.351726561886882	0.7257984867469	0.956738634391491
SNP0	Gene772	0.0477879314485043	0.349919821341828	0.727149769831924	0.956738634391491
SNP0	Gene553	0.0516416230701963	0.348421268708339	0.728271209770329	0.956738634391491
SNP0	Gene366	-0.0477625382580417	-0.347765075516113	0.728762457268034	0.956738634391491
SNP0	Gene217	-0.0452280007080441	-0.347290859331627	0.729117541302936	0.956738634391491
SNP0	Gene889	0.0482655536226373	0.345682922995118	0.730321972195794	0.956738634391491
SNP0	Gene271	0.0493777546967515	0.344086460486256	0.731518477028752	0.956738634391491
SNP0	Gene61	-0.0523214625358733	-0.343832804736795	0.731708646192813	0.956738634391491
SNP0	Gene779	0.0463121844318119	0.343771850357883	0.731754347013817	0.956738634391491
SNP0	Gene344	0.051333801906183	0.343570849301951	0.731905055309491	0.956738634391491
SNP0	Gene594	0.0449480383107471	0.339917614597362	0.734646033532958	0.959067928894201
SNP0	Gene39	0.0532836195861499	0.338249550290043	0.735898706958289	0.959450726151616
SNP0	Gene50	-0.0473652511198987	-0.333341519863433	0.739588637458236	0.961009250011399
SNP0	Gene418	0.0467395462740626	0.331378605635663	0.741066096835859	0.961009250011399
SNP0	Gene262	0.0484969183623909	0.331328440705235	0.741103868044706	0.961009250011399
SNP0	Gene152	0.0441893698638287	0.330075392140741	0.742047544404313	0.961009250011399
SNP0	Gene877	-0.0442960576054344	-0.329455439255886	0.74251457938268	0.961009250011399
SNP0	Gene999	0.0469686731984992	0.326428694824953	0.744796124750634	0.961009250011399
SNP0	Gene174	0.0391642793763326	0.326056505192792	0.74507683701593	0.961009250011399
SNP0	Gene895	0.0472092310893101	0.325638645765496	0.745392035243533	0.961009250011399
SNP0	Gene277	-0.0445831070291009	-0.32517320208613	0.745743178008845	0.961009250011399
SNP0	Gene988	0.048456027061135	0.320175102293889	0.749517240207587	0.963549890011694
SNP0	Gene374	-0.0495743792745191	-0.320010263266779	0.749641814429098	0.963549890011694
SNP0	Gene405	-0.0439366311320131	-0.317781796758345	0.75132658873605	0.964433460335245
SNP0	Gene340	-0.0443342791567872	-0.316507079479814	0.752290847696612	0.964433460335245
SNP0	Gene416	0.043327147077244	0.315275916925194	0.753222532521827	0.964433460335245
SNP0	Gene937	-0.0472362305805743	-0.312122208222483	0.755610770229066	0.966254181878601
SNP0	Gene672	0.0471878051866928	0.309114267802673	0.757890832587715	0.967335640983679
SNP0	Gene399	0.0469592606058508	0.304714197839373	0.761229999880043	0.967335640983679
SNP0	Gene813	0.0411676202318848	0.304047196225193	0.761736576573353	0.967335640983679
SNP0	Gene614	-0.044363246699635	-0.302080003894758	0.763231229734428	0.967335640983679
SNP0	Gene965	0.0378886429997407	0.30199739617253	0.763294013914787	0.967335640983679
SNP0	Gene576	0.0425898121634934	0.301994523531685	0.763296197230654	0.967335640983679
SNP0	Gene931	-0.0369661062915356	-0.300076884236651	0.764754101496815	0.967335640983679
SNP0	Gene788	0.0376331488031731	0.299759088835956	0.764995790540294	0.967335640983679
SNP0	Gene120	-0.040065797608518	-0.297610657738174	0.766630318991034	0.967335640983679
SNP0	Gene943	0.0418346287026941	0.29679148509171	0.767253824567377	0.967335640983679
SNP0	Gene202	-0.0409064704424869	-0.295870946668639	0.76795466632516	0.967335640983679
SNP0	Gene397	0.0357003532852499	0.29495235603379	0.768654217228968	0.967335640983679
SNP0	Gene738	-0.0372262647782544	-0.292912901538105	0.770208042972503	0.967335640983679
SNP0	Gene312	-0.0419525669134394	-0.289349950305408	0.772924840198053	0.967335640983679
SNP0	Gene752	-0.0434222427230962	-0.287698984973971	0.7741846839045	0.967335640983679
SNP0	Gene130	0.0418253473687597	0.286072213514863	0.775426656325879	0.967335640983679
SNP0	Gene875	0.0374857560397629	0.285593093731036	0.77579255575068	0.967335640983679
SNP0	Gene942	0.0420042169938999	0.285504878864987	0.775859930153783	0.967335640983679
SNP0	Gene354	-0.0418955988093423	-0.283951280825014	0.777046776191928	0.967335640983679
SNP0	Gene429	-0.0419321906759813	-0.281691258195258	0.778774226900779	0.967335640983679
SNP0	Gene251	-0.0414797626608805	-0.281642920095562	0.778811186337057	0.967335640983679
SNP0	Gene790	-0.0445782836566276	-0.281378784360169	0.779013154172928	0.967335640983679
SNP0	Gene204	-0.0455375636034801	-0.280569086659641	0.779632372985485	0.967335640983679
SNP0	Gene44	-0.0399445001967774	-0.280308452390344	0.779831724077327	0.967335640983679
SNP0	Gene331	-0.0406832037056684	-0.279089316734122	0.780764398248024	0.967335640983679
SNP0	Gene849	0.0385818115319192	0.276427149701459	0.782802145183184	0.967335640983679
SNP0	Gene422	-0.0398355593621654	-0.276063233592412	0.783080821510198	0.967335640983679
SNP0	Gene879	0.0370890580476943	0.271393665355197	0.786659136384794	0.967335640983679
SNP0	Gene163	-0.0426210832009556	-0.270648837021397	0.787230327751696	0.967335640983679
SNP0	Gene339	0.0359801498707985	0.27024628995171	0.787539080059555	0.967335640983679
SNP0	Gene218	-0.0393385524491599	-0.26938007417711	0.788203579696585	0.967335640983679
SNP0	Gene922	0.034317947204849	0.269326479075957	0.788244699224637	0.967335640983679
SNP0	Gene648	0.0379455389604821	0.267922207617134	0.789322305277135	0.967335640983679
SNP0	Gene506	-0.038878947505808	-0.267891488461453	0.789345883042682	0.967335640983679
SNP0	Gene861	-0.0326864197919859	-0.26457636980245	0.791891471167259	0.968756638855296
SNP0	Gene592	-0.0349246736452882	-0.263242569837916	0.792916296949165	0.968756638855296
SNP0	Gene70	0.0346863103477369	0.261627375562763	0.794157818376817	0.968756638855296
SNP0	Gene424	0.0381174920120141	0.257107340357731	0.797634955801371	0.968756638855296
SNP0	Gene656	0.0367868094930572	0.25538771001764	0.79895889508653	0.968756638855296
SNP0	Gene188	-0.0338964942261762	-0.25242523040816	0.801241075910214	0.968756638855296
SNP0	Gene850	0.0367611226262823	0.25116075544406	0.802215704929648	0.968756638855296
SNP0	Gene490	0.0382989404881947	0.250923473325238	0.80239863155077	0.968756638855296
SNP0	Gene225	0.0364039630791906	0.250289486154965	0.802887441764598	0.968756638855296
SNP0	Gene486	0.0379410356801497	0.247239823329688	0.805239852258721	0.968756638855296
SNP0	Gene210	-0.0376065251889482	-0.246236097435972	0.806014486527584	0.968756638855296
SNP0	Gene501	0.0351527466047554	0.245770956549237	0.806373528683412	0.968756638855296
SNP0	Gene673	-0.0358809505477804	-0.245628477973624	0.806483516161385	0.968756638855296
SNP0	Gene185	-0.0365949942393167	-0.245392108882709	0.806665991745177	0.968756638855296
SNP0	Gene934	0.0390420748066913	0.245182103610506	0.806828123576853	0.968756638855296
SNP0	Gene550	0.0331271120567319	0.244717684124778	0.807186702503676	0.968756638855296
SNP0	Gene958	0.0324590309353417	0.24419366323644	0.807591349157817	0.968756638855296
SNP0	Gene192	-0.0334172138184277	-0.243738279702365	0.807943036805316	0.968756638855296
SNP0	Gene280	0.0308683740648317	0.238889173670688	0.811690378024574	0.970798840868906
SNP0	Gene371	-0.0314290639635322	-0.237671969562045	0.812631713149573	0.970798840868906
SNP0	Gene288	-0.0372848116262267	-0.237633033852158	0.812661828956994	0.970798840868906
SNP0	Gene859	0.0351249283637581	0.236387395595154	0.813625447534748	0.970798840868906
SNP0	Gene310	0.0328835838218936	0.234444465155372	0.815129058784408	0.970798840868906
SNP0	Gene58	-0.0302436893760536	-0.233155315737727	0.816127098561305	0.970798840868906
SNP0	Gene704	-0.0389132418677875	-0.232748870454972	0.81644182517075	0.970798840868906
SNP0	Gene586	-0.0346003138952835	-0.231448832591987	0.817448697361113	0.970841683326738
SNP0	Gene113	0.0296967868838015	0.229841052826628	0.818694336919678	0.971167659453948
SNP0	Gene441	-0.0306205874464582	-0.227433528018468	0.820560453235682	0.972228025160761
SNP0	Gene847	-0.0329841699928924	-0.225194672562651	0.82229675712928	0.973033301409852
SNP0	Gene575	0.028566759919898	0.221977945690041	0.824792977074398	0.973033301409852
SNP0	Gene346	-0.0345608838395655	-0.221394603089012	0.825245851737065	0.973033301409852
SNP0	Gene539	0.0326532446406444	0.219756126087974	0.826518189334942	0.973033301409852
SNP0	Gene696	-0.0317189333914182	-0.219042560311509	0.827072444192778	0.973033301409852
SNP0	Gene184	-0.0324078895047048	-0.217278426134406	0.828443092129007	0.973033301409852
SNP0	Gene784	-0.0307289734027792	-0.216780901524082	0.828829741068046	0.973033301409852
SNP0	Gene744	0.0280514298262324	0.216530477591473	0.829024372801194	0.973033301409852
SNP0	Gene112	-0.0297221389812705	-0.212294828967363	0.832317962037617	0.974649720834313
SNP0	Gene440	-0.0317808664552783	-0.212252538733419	0.832350861592503	0.974649720834313
SNP0	Gene76	0.0305278643089734	0.210753437900795	0.833517274595936	0.974874005375364
SNP0	Gene432	-0.0251806841504657	-0.208602115947694	0.835191814234717	0.975691371769529
SNP0	Gene347	0.0289939524621678	0.205690366212652	0.837459460823984	0.977198904112
SNP0	Gene234	-0.0304125556869916	-0.203532149856553	0.83914114812376	0.977231539594786
SNP0	Gene154	0.0283996762005804	0.201906546416315	0.840408315217755	0.977231539594786
SNP0	Gene593	0.026611083180573	0.2001440726271	0.841782648008856	0.977231539594786
SNP0	Gene735	-0.0310666356284358	-0.199551190496752	0.842245072864184	0.977231539594786
SNP0	Gene710	-0.0276909616608391	-0.19938643293421	0.842373587130706	0.977231539594786
SNP0	Gene504	0.0259513860339848	0.197018860775361	0.844220810944438	0.977830322208227
SNP0	Gene324	-0.0272278446927777	-0.196218584873086	0.844845398387909	0.977830322208227
SNP0	Gene534	-0.025674807781784	-0.194510314086405	0.846178975065999	0.977956576507767
SNP0	Gene724	-0.0290772750917583	-0.192845790999674	0.84747883024141	0.977956576507767
SNP0	Gene68	-0.0253289717131034	-0.192321492132457	0.847888351832234	0.977956576507767
SNP0	Gene522	-0.0300141194592379	-0.187441786830102	0.851701798480078	0.979362080111976
SNP0	Gene170	0.0234006914692878	0.187096026235796	0.851972142068104	0.979362080111976
SNP0	Gene555	-0.0269400826793754	-0.187002834790793	0.852045009697419	0.979362080111976
SNP0	Gene953	0.0255500233765981	0.184067075337035	0.854341172340293	0.980873906246031
SNP0	Gene960	0.0257804110827541	0.18041564338628	0.857198834809491	0.983026186708131
SNP0	Gene830	0.0246191253367212	0.175717148500518	0.860878736322239	0.984305699768059
SNP0	Gene980	0.0224155076816	0.175565238992811	0.860997764804396	0.984305699768059
SNP0	Gene387	-0.0269353231734578	-0.174571920551369	0.861776156976062	0.984305699768059
SNP0	Gene660	0.0228375452245971	0.170742402610018	0.864778343762818	0.984305699768059
SNP0	Gene359	0.0241464784810962	0.170242816154238	0.865170146439057	0.984305699768059
SNP0	Gene629	0.0221724243031751	0.170242448613823	0.865170434696497	0.984305699768059
SNP0	Gene918	-0.0232026722634954	-0.167993747310269	0.866934403081092	0.984305699768059
SNP0	Gene740	-0.0259961192553145	-0.166723413992441	0.867931199820322	0.984305699768059
SNP0	Gene380	-0.0242302571988073	-0.164406395071751	0.869749850924158	0.984305699768059
SNP0	Gene864	0.0251695891354305	0.163147187819143	0.870738509279618	0.984305699768059
SNP0	Gene972	0.0264071483081106	0.162040630055486	0.871607485284718	0.984305699768059
SNP0	Gene402	0.0229043201981359	0.161164686348556	0.872295472512123	0.984305699768059
SNP0	Gene461	-0.0227485034569621	-0.160910347094005	0.872495255071604	0.984305699768059
SNP0	Gene597	0.0212051840884481	0.160444839534537	0.872860930945435	0.984305699768059
SNP0	Gene289	0.0231436238695445	0.160167054868583	0.873079155694268	0.984305699768059
SNP0	Gene986	-0.0236562132433104	-0.156368083739062	0.876064565005257	0.984502574797249
SNP0	Gene989	-0.0240566108681586	-0.156160654420813	0.876227624640049	0.984502574797249
SNP0	Gene25	-0.0234271212013503	-0.155791973490026	0.87651745690057	0.984502574797249
SNP0	Gene263	-0.0206059526045996	-0.153854369426024	0.878040946944795	0.984502574797249
SNP0	Gene207	-0.0223150726186988	-0.152389952255584	0.87919268655568	0.984502574797249
SNP0	Gene386	-0.020370847132098	-0.150481112493975	0.880694346484555	0.984502574797249
SNP0	Gene565	-0.0224784825629696	-0.149243322345655	0.881668333440107	0.984502574797249
SNP0	Gene358	-0.021624184801185	-0.148631682327902	0.882149685271854	0.984502574797249
SNP0	Gene88	0.0195467466774221	0.148204001855986	0.882486289874243	0.984502574797249
SNP0	Gene987	-0.0192998768430918	-0.146509079389733	0.88382048472863	0.984502574797249
SNP0	Gene762	-0.0195025680055521	-0.144198159218039	0.885640113953805	0.984502574797249
SNP0	Gene409	0.0183510736078053	0.143549526114324	0.886150961160619	0.984502574797249
SNP0	Gene641	0.0216715627922286	0.14217627647138	0.887232656494702	0.984502574797249
SNP0	Gene709	0.0201100224489363	0.138804736368246	0.889889286374667	0.984502574797249
SNP0	Gene260	-0.0190308958670761	-0.137647245636229	0.890801630857868	0.984502574797249
SNP0	Gene327	-0.0199761921092538	-0.137511627105286	0.890908536222034	0.984502574797249
SNP0	Gene602	-0.0203542337015213	-0.136528108026651	0.891683884691141	0.984502574797249
SNP0	Gene213	0.0208527344214484	0.136413578248425	0.891774180067686	0.984502574797249
SNP0	Gene825	-0.0177542614309662	-0.136154064137565	0.891978786488225	0.984502574797249
SNP0	Gene585	0.0170007402885847	0.134930161627931	0.892943835341105	0.984502574797249
SNP0	Gene888	0.0198941634988921	0.131473945988037	0.895669930704778	0.98601523841768
SNP0	Gene116	-0.0193276160030419	-0.127691566485408	0.898654721319245	0.98601523841768
SNP0	Gene315	0.0185525086336325	0.126922842457279	0.899261524267428	0.98601523841768
SNP0	Gene230	0.0202911375124519	0.126597315508125	0.899518501513534	0.98601523841768
SNP0	Gene657	-0.0181201691063275	-0.124971524050156	0.900802092196743	0.98601523841768
SNP0	Gene232	-0.0169908846636742	-0.124760164684702	0.900968983520798	0.98601523841768
SNP0	Gene743	0.0173006800617515	0.124146815663901	0.901453314761068	0.98601523841768
SNP0	Gene93	0.0175034103362442	0.122175729041601	0.903010035219153	0.98601523841768
SNP0	Gene161	-0.0175877923578998	-0.120716465883775	0.904162773167467	0.98601523841768
SNP0	Gene739	0.01966784251398	0.120198627268955	0.90457188674	0.98601523841768
SNP0	Gene549	0.0173615588332041	0.119451758319554	0.90516198886743	0.98601523841768
SNP0	Gene834	0.0157739796567036	0.11744081533755	0.906751100959151	0.986548055870778
SNP0	Gene871	0.0174757072736899	0.116336141808192	0.907624211401115	0.986548055870778
SNP0	Gene55	0.018133895750388	0.113142709160874	0.910148866252238	0.986893991417875
SNP0	Gene690	-0.0162662748895553	-0.110570316013753	0.91218321282965	0.986893991417875
SNP0	Gene309	0.013331091774996	0.109994450881034	0.912638709484687	0.986893991417875
SNP0	Gene479	0.0146779086689262	0.108275453391505	0.913998571443151	0.986893991417875
SNP0	Gene916	-0.0155904663395473	-0.108016653030627	0.91420332508764	0.986893991417875
SNP0	Gene846	0.0155749538259841	0.107612758006909	0.914522884018191	0.986893991417875
SNP0	Gene488	0.0141870105158295	0.106315818450586	0.915549108161738	0.986893991417875
SNP0	Gene981	-0.0157599906444234	-0.105951225419655	0.915837624035788	0.986893991417875
SNP0	Gene954	-0.015488052894134	-0.104011404011868	0.917372864419324	0.98748424587656
SNP0	Gene688	-0.0168559388609265	-0.101555931110112	0.919316656871275	0.987705198254851
SNP0	Gene613	0.0148825532116271	0.100673460877633	0.920015354946264	0.987705198254851
SNP0	Gene848	0.0148354586347921	0.0982447486810131	0.921938616186136	0.987705198254851
SNP0	Gene29	-0.0143767379850414	-0.0976145002140576	0.922437776837203	0.987705198254851
SNP0	Gene883	-0.013013524214821	-0.0938923652383329	0.925386356526011	0.987705198254851
SNP0	Gene757	0.0115182467402768	0.0936980135134385	0.925540345922698	0.987705198254851
SNP0	Gene200	-0.0122271978080084	-0.0931727795210243	0.925956515198666	0.987705198254851
SNP0	Gene978	-0.01383203165957	-0.0930829970509664	0.926027656421766	0.987705198254851
SNP0	Gene36	-0.0144011974589952	-0.0922539435005824	0.926684604538756	0.987705198254851
SNP0	Gene233	0.013270940433198	0.090326364547139	0.928212227666804	0.987705198254851
SNP0	Gene568	0.0139987792212015	0.0900353454050592	0.92844288635956	0.987705198254851
SNP0	Gene723	-0.0111693321060337	-0.087588081835952	0.930382801186738	0.988717110719169
SNP0	Gene183	-0.0114151671193415	-0.0852896043289647	0.932205157947897	0.989421693281379
SNP0	Gene481	0.0126874818979412	0.0829796556315452	0.934036973278868	0.989421693281379
SNP0	Gene513	-0.0115270869127897	-0.0818455932332133	0.934936427961506	0.989421693281379
SNP0	Gene21	-0.0103536644734078	-0.0812866033294158	0.935379808642378	0.989421693281379
SNP0	Gene470	0.0103906306361915	0.0802499337683525	0.936202129950636	0.989421693281379
SNP0	Gene640	0.0108985169390373	0.0788723104467084	0.937295014085437	0.989421693281379
SNP0	Gene786	0.0120067931812378	0.0780193150491151	0.937971765230747	0.989421693281379
SNP0	Gene59	-0.00995297109730572	-0.0757631298445614	0.939761999840544	0.990265542508477
SNP0	Gene809	0.0100752241734505	0.0737461008196526	0.941362731149138	0.990908138051724
SNP0	Gene11	0.00979702717076877	0.0689448261405684	0.945174019019547	0.993873837034224
SNP0	Gene595	0.00899988105234996	0.0636674821759589	0.949364681385758	0.996194083694561
SNP0	Gene913	0.00851132396647788	0.0636570564366384	0.949372961760917	0.996194083694561
SNP0	Gene108	0.00975082380608774	0.0622184766225417	0.950515569591262	0.996347557223545
SNP0	Gene924	-0.00787992834054366	-0.0568379887213341	0.954789977802355	0.998697088107781
SNP0	Gene945	0.00867732246809741	0.0542119366739589	0.95687667340124	0.998697088107781
SNP0	Gene20	-0.00713722248810896	-0.0525760852346173	0.958176695158846	0.998697088107781
SNP0	Gene164	-0.00828519918555639	-0.0521104757201649	0.958546738865336	0.998697088107781
